Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
46,0.9955494755980737,1.7105734067094736,5.255595883837743,3.1816306267001844,34054.85754354511,(-68109.71507240803+0j),(1.000000284816231+0.001444289841948448j),(1.000000284816231-0.001444289841948448j),(-1.69207783118655e-05+0j),(-0.41076875838607724+0.9117395610254123j),(-0.41076875838607724-0.9117395610254123j)
47,0.9955654907181284,1.7086547857031673,5.254466925113803,3.1816411755606757,51740.33007131249,(-67706.70239566374+0j),(0.9999933112648565+0.0023478431942970815j),(0.9999933112648565-0.0023478431942970815j),(-9.663641483491787e-06+0j),(-0.41311768613561606+0.9106776473631253j),(-0.41311768613561606-0.9106776473631253j)
48,0.9955815503999675,1.7067366562984267,5.253334632442646,3.1816517095618635,36268.542773057416,(-67304.36922636395+0j),(0.9999977367279151+0.0013446661757943459j),(0.9999977367279151-0.0013446661757943459j),(-1.3786051543996949e-05+0j),(-0.4154711269598167+0.9096063668794617j),(-0.4154711269598167-0.9096063668794617j)
49,0.9955976547726155,1.7048190215327519,5.252198995960921,3.1816622285600897,43541.53093148817,(-66902.72154340631+0j),(0.9999957433520419+0.00256679539878439j),(0.9999957433520419-0.00256679539878439j),(-1.1483289387611891e-05+0j),(-0.4178290622746108+0.9085256599148179j),(-0.4178290622746108-0.9085256599148179j)
50,0.9956138039653073,1.7029018844571666,5.251060005816993,3.181672732411148,75958.89244447515,(-66501.76532630227+0j),(1.0037665258802946+0j),(0.9962232324450718+0j),(-6.582507774019447e-06+0j),(-0.4201914729917799+0.9074354665925138j),(-0.4201914729917799-0.9074354665925138j)
51,0.9956299981074883,1.7009852481361674,5.2499176521716,3.181683220969862,33228.06727836456,(-66101.50681373541+0j),(0.9999962996861758+0.001997428565935479j),(0.9999962996861758-0.001997428565935479j),(-1.5047519794772225e-05+0j),(-0.42255833810373644+0.9063357274785208j),(-0.42255833810373644-0.9063357274785208j)
52,0.9956462373288123,1.6990691156476638,5.248771925198554,3.1816936940905225,32850.97619391264,(-65701.95237260504+0j),(1.0000039587606149+0.0018312159928043522j),(1.0000039587606149-0.0018312159928043522j),(-1.8572075683992606e-05+0j),(-0.42492963798872274+0.9052263820524762j),(-0.42492963798872274-0.9052263820524762j)
53,0.9956625217591408,1.6971534900828362,5.2476228150859745,3.1817041516268922,32651.55375481361,(-65303.10749431401+0j),(1.0000011515239748+0.0030937659769042333j),(1.0000011515239748-0.0030937659769042333j),(-1.9666486244267995e-05+0j),(-0.42730535155212024+0.9041073700285801j),(-0.42730535155212024-0.9041073700285801j)
54,0.9956788515285426,1.6952383745462027,5.246470312036128,3.1817145934315767,62270.508190675646,(-64904.9790402565+0j),(1.0016843336655572+0j),(0.9983022593099679+0j),(-8.029483210594803e-06+0j),(-0.4296854568075208+0.9029786310945266j),(-0.4296854568075208-0.9029786310945266j)
55,0.9956952267672915,1.6933237721553838,5.2453144062672585,3.181725019356996,46600.657964961756,(-64507.57272741568+0j),(1.0028185475843505+0j),(0.9971817498475453+0j),(-1.0729462241359386e-05+0j),(-0.4320699328992834+0.9018401039484822j),(-0.4320699328992834-0.9018401039484822j)
56,0.9957116476058666,1.6914096860411105,5.244155088013788,3.18173542925455,32055.44735449259,(-64110.89469338721+0j),(1.0000032884852392+0.0026782406916546903j),(1.0000032884852392-0.0026782406916546903j),(-1.8038220357948667e-05+0j),(-0.4344587562664638+0.9006917281228444j),(-0.4344587562664638-0.9006917281228444j)
57,0.9957281141749498,1.689496119347143,5.242992347527109,3.181745822975314,31857.47545974467,(-63714.95090379444+0j),(1.000003147744215+0.0027286385765739533j),(1.000003147744215-0.0027286385765739533j),(-2.21513229894999e-05+0j),(-0.4368519053986052+0.8995334417103223j),(-0.4368519053986052-0.8995334417103223j)
58,0.9957446266054263,1.68758307523019,5.241826175076344,3.1817562003692723,31659.873904095737,(-63319.747792398615+0j),(1.0000014447478822+0.002949856502977057j),(1.0000014447478822-0.002949856502977057j),(-1.8713015304649036e-05+0j),(-0.4392493559818441+0.89836518369492j),(-0.4392493559818441-0.89836518369492j)
59,0.9957611850283832,1.685670556859771,5.240656560949482,3.181766561285808,35010.21923223748,(-62925.291329284504+0j),(1.0000008459534602+0.0012807628541574253j),(1.0000008459534602-0.0012807628541574253j),(-1.4281544390946863e-05+0j),(-0.44165108381776963+0.8971868925526735j),(-0.44165108381776963-0.8971868925526735j)
60,0.9957777895751078,1.683758567418182,5.2394834954538165,3.181776905573688,31265.79397766864,(-62531.587939345365+0j),(1.0000027915667853+0.0009372279771045123j),(1.0000027915667853-0.0009372279771045123j),(-1.920840766582493e-05+0j),(-0.4440570643350206+0.8959985064831013j),(-0.4440570643350206-0.8959985064831013j)
61,0.9957944403770871,1.6818471101003443,5.238306968917136,3.1817872330810926,31069.321712342233,(-62138.64340859142+0j),(1.0036602697363333+0j),(0.9963467501639877+0j),(-1.6211962835407884e-05+0j),(-0.4464672730802869+0.8947999631616458j),(-0.4464672730802869-0.8947999631616458j)
62,0.9958111375660071,1.6799361881137473,5.237126971688288,3.181797543655414,30873.232007696515,(-61746.463999197775+0j),(1.0020915170568063+0j),(0.9979204172570946+0j),(-2.1436008035751497e-05+0j),(-0.44888168416688434+0.8935912005080271j),(-0.44888168416688434-0.8935912005080271j)
63,0.9958278812737521,1.6780258046783403,5.235943494138061,3.1818078371432272,33452.773360470535,(-61355.05595568303+0j),(1.0019747670699788+0j),(0.9980238702642031+0j),(-1.4946443893423885e-05+0j),(-0.4513002714759506+0.8923721560938834j),(-0.4513002714759506-0.8923721560938834j)
64,0.9958446716324028,1.6761159630263933,5.234756526660251,3.18181811339065,30741.08110982644,(-60964.425196335505+0j),(0.9999994514903252+0.001700374050156042j),(0.9999994514903252-0.001700374050156042j),(-1.6264880156490244e-05+0j),(-0.4537230084884+0.8911427672231813j),(-0.4537230084884-0.8911427672231813j)
65,0.9958615087742365,1.6742066664024262,5.233566059672279,3.1818283722428795,43889.388011118965,(-60574.57797873799+0j),(1.0030937519680443+0j),(0.9969028519466516+0j),(-1.1392275507195991e-05+0j),(-0.45614986748277875+0.8899029713409472j),(-0.45614986748277875-0.8899029713409472j)
66,0.9958783928317254,1.6722979180630826,5.232372083616145,3.1818386135446675,37652.30258653758,(-60185.52040017335+0j),(1.0039522028255727+0j),(0.9960494277224263+0j),(-1.327940034846485e-05+0j),(-0.45858082126950184+0.8886527051496715j),(-0.45858082126950184-0.8886527051496715j)
67,0.9958953239375368,1.6703897212770151,5.231174588959291,3.1818488371397486,29898.629375226417,(-59797.25873372966+0j),(1.000000751684414+0.000912424654897326j),(1.000000751684414-0.000912424654897326j),(-1.758058856641811e-05+0j),(-0.46101584116291416+0.8873919056442511j),(-0.46101584116291416-0.8873919056442511j)
68,0.9959123022245309,1.668482079324746,5.229973566195621,3.1818590428714773,29704.89949944123,(-59409.798982050226+0j),(1.0000009175723394+0.0017382341409608085j),(1.0000009175723394-0.0017382341409608085j),(-2.0176708576357943e-05+0j),(-0.4634548982959732+0.8861205094407822j),(-0.4634548982959732-0.8861205094407822j)
69,0.9959293278257614,1.6665749954985507,5.2287690058463365,3.181869230582331,31728.954461193713,(-59023.14723522366+0j),(1.0016113081188387+0j),(0.9983890295516575+0j),(-1.5758477031939165e-05+0j),(-0.4658979627386457+0.8848384532343408j),(-0.4658979627386457-0.8848384532343408j)
70,0.9959464008744733,1.6646684731023638,5.227560898460637,3.1818794001143127,61644.960576566285,(-58637.30971265644+0j),(1.001917209027232+0j),(0.9980688089621356+0j),(-8.110963091814578e-06+0j),(-0.46834500514665933+0.8835456729339921j),(-0.46834500514665933-0.8835456729339921j)
71,0.9959635215041044,1.6627625154515857,5.226349234617021,3.181889551308297,36521.76984296815,(-58252.29246727718+0j),(1.0025214769180788+0j),(0.997472871721728+0j),(-1.3690464680204533e-05+0j),(-0.4707959942957321+0.8822421049583509j),(-0.4707959942957321-0.8822421049583509j)
72,0.9959806898482817,1.660857125873001,5.225134004923871,3.1818996840049456,29853.625393040045,(-57868.10163883091+0j),(1.002109884314221+0j),(0.9978918332087013+0j),(-1.6748384611834185e-05+0j),(-0.47325089910305873+0.8809276851730977j),(-0.47325089910305873-0.8809276851730977j)
73,0.9959979060408232,1.6589523077045993,5.223915200020629,3.1819097980439346,28742.371695107326,(-57484.74337281873+0j),(1.00000040021632+0.003563338050575744j),(1.00000040021632-0.003563338050575744j),(-2.1697804956447095e-05+0j),(-0.4757096872201161+0.8796023496394689j),(-0.4757096872201161-0.8796023496394689j)
74,0.9960151702157357,1.6570480642954541,5.222692810578607,3.181919893264375,34230.71053002368,(-57102.22373310305+0j),(1.0030708766928178+0j),(0.9969367874173618+0j),(-1.460676662461125e-05+0j),(-0.47817232660262143+0.8782660337721181j),(-0.47817232660262143-0.8782660337721181j)
75,0.9960324825072151,1.6551443990055783,5.22146682730191,3.1819299695046213,37810.318924596584,(-56720.54889997427+0j),(0.9999950495411827+0.0014099801843826974j),(0.9999950495411827-0.0014099801843826974j),(-1.3223903270548002e-05+0j),(-0.4806387839977922+0.8769186731524976j),(-0.4806387839977922-0.8769186731524976j)
76,0.9960498430496453,1.6532413152057392,5.220237240928601,3.1819400266024003,34629.10510832028,(-56339.72489356244+0j),(1.0008029051785534+0j),(0.9991880277315353+0j),(-1.4438721374411263e-05+0j),(-0.48310902564499436+0.8755602031538378j),(-0.48310902564499436-0.8755602031538378j)
77,0.9960672519775977,1.651338816277324,5.219004042231543,3.1819500643947967,29775.27273177726,(-55959.757745903684+0j),(1.0016631960374074+0j),(0.9983366341035068+0j),(-1.6792457440948142e-05+0j),(-0.48558301740143134+0.874190558870209j),(-0.48558301740143134-0.874190558870209j)
78,0.9960847094258317,1.6494369056122147,5.217767222019151,3.1819600827178194,27790.326877361163,(-55580.653736730455+0j),(1.0014814846757631+0j),(0.9985198199067388+0j),(-1.8064533100513656e-05+0j),(-0.48806072388528643+0.8728096755921062j),(-0.48806072388528643-0.8728096755921062j)
79,0.9961022155292925,1.6475355866125232,5.216526771137005,3.1819700814072926,27601.209359142904,(-55202.41870017066+0j),(0.999999533408238+0.003155960792288049j),(0.999999533408238-0.003155960792288049j),(-2.0662561417953535e-05+0j),(-0.4905421093839452+0.8714174883073489j),(-0.4905421093839452-0.8714174883073489j)
80,0.9961197704231115,1.6456348626905186,5.215282680468246,3.1819800602981756,27412.529411515243,(-54825.05880479065+0j),(0.9999999751004349+0.0036135586533754447j),(0.9999999751004349-0.0036135586533754447j),(-2.438288023057015e-05+0j),(-0.4930271380339395+0.8700139315947112j),(-0.4930271380339395-0.8700139315947112j)
81,0.9961373742426067,1.6437347372684321,5.214034940934723,3.1819900192245307,27224.290134910556,(-54448.58025145516+0j),(1.0000020681307+0.002056767297325398j),(1.0000020681307-0.002056767297325398j),(-2.1586297644438264e-05+0j),(-0.4955157726369524+0.8685989402911468j),(-0.4955157726369524-0.8685989402911468j)
82,0.9961550271232805,1.6418352137782322,5.212783543498283,3.181999958020194,38686.55515511654,(-54072.98885148349+0j),(1.00260115732429+0j),(0.9973891642625684+0j),(-1.2924386730189177e-05+0j),(-0.4980079754094618+0.8671724490754541j),(-0.4980079754094618-0.8671724490754541j)
83,0.996172729200822,1.639936295661493,5.211528479161493,3.1820098765177023,26849.14539205592,(-53698.29076548928+0j),(1.0000009097629075+0.0011339361898216596j),(1.0000009097629075-0.0011339361898216596j),(-2.1082862020538378e-05+0j),(-0.5005037083532053+0.8657343922541668j),(-0.5005037083532053-0.8657343922541668j)
84,0.9961904806111037,1.6380379863691934,5.210269738968758,3.182019774549425,26662.245995801277,(-53324.49197284944+0j),(1.0000007415612029+0.002214049072451674j),(1.0000007415612029-0.002214049072451674j),(-1.948825872912564e-05+0j),(-0.5030029327525024+0.8642847040468917j),(-0.5030029327525024-0.8642847040468917j)
85,0.9962082814901839,1.6361402893615071,5.209007314007467,3.182029651946732,26475.799295972203,(-52951.59857305924+0j),(1.0006429630980098+0j),(0.9993628153680719+0j),(-2.050804915613583e-05+0j),(-0.5055056083963254+0.8628233190444986j),(-0.5055056083963254-0.8628233190444986j)
86,0.996226131974305,1.634243208107632,5.207741195408896,3.18203950854043,29262.138542084816,(-52579.616517016155+0j),(1.003514977587327+0j),(0.9964873105936086+0j),(-1.708692614611476e-05+0j),(-0.5080116957699958+0.8613501709340152j),(-0.5080116957699958-0.8613501709340152j)
87,0.9962440321998935,1.6323467460855619,5.206471374349424,3.182049344160727,38318.07620220432,(-52208.551837144085+0j),(1.0023835695463097+0j),(0.9976098951801594+0j),(-1.3048671792566936e-05+0j),(-0.5105211531407323+0.859865194203767j),(-0.5105211531407323-0.859865194203767j)
88,0.996261982303561,1.630450906781893,5.205197842051533,3.1820591586370237,25919.2051466618,(-51838.41027403288+0j),(1.0000011491590894+0.002089082525284534j),(1.0000011491590894-0.002089082525284534j),(-2.272295700404131e-05+0j),(-0.5130339398501402+0.8583683222073873j),(-0.5130339398501402-0.8583683222073873j)
89,0.9962799824221032,1.628555693691646,5.20392058978469,3.1820689517978766,28297.508034795617,(-51469.198246731714+0j),(1.0020689662103943+0j),(0.9979367656900754+0j),(-1.7669400412972273e-05+0j),(-0.5155500122262638+0.856859489590232j),(-0.5155500122262638-0.856859489590232j)
90,0.9962980326925002,1.6266611103179887,5.2026396088668,3.182078723471405,25550.460720162937,(-51100.92142075676+0j),(1.0024296245347417+0j),(0.9975854309201819+0j),(-2.472236174734916e-05+0j),(-0.518069328364778+0.8553386294416152j),(-0.518069328364778-0.8553386294416152j)
91,0.9963161332519159,1.6247671601720393,5.201354890665158,3.182088473485123,25366.79285483855,(-50733.58568996629+0j),(1.0000028280519957+0.0019119051123235409j),(1.0000028280519957-0.0019119051123235409j),(-2.2597714479189863e-05+0j),(-0.5205918443357853+0.853805675560022j),(-0.5205918443357853-0.853805675560022j)
92,0.9963342842376998,1.6228738467726667,5.200066426597408,3.1820982016656574,27275.509371556032,(-50367.196988302545+0j),(1.000984924723332+0j),(0.9990109699737172+0j),(-1.8331463341595402e-05+0j),(-0.5231175150865255+0.8522605619276262j),(-0.5231175150865255-0.8522605619276262j)
