Index,Initial x,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
10,-1.998661932672933,9.948628889199884e-06,1.4091660396162295,58.47640470180482,3.0115946015344,1.0000000033101897,(0.2328981547189259+0.9725011986512092j),(0.2328981547189259-0.9725011986512092j),(0.9999186376006253+0j),(1.000081368900103+0j),(-0.9517563724774866+0.30685470087400524j),(-0.9517563724774866-0.30685470087400524j)
11,-1.9986619467934552,1.0932032393762163e-05,1.409166060060985,58.4764048815273,3.011594593230072,1.0000000000000069,(0.07373265818664354+0.9972779245634129j),(0.07373265818664354-0.9972779245634129j),(0.999999998127447+4.5516604361858745e-05j),(0.999999998127447-4.5516604361858745e-05j),(-0.9517564506431975+0.30685445843110054j),(-0.9517564506431975-0.30685445843110054j)
12,-1.9986619621924329,1.1912278427731336e-05,1.4091660823567551,58.47640507744433,3.0115945841739613,1.000000000000003,(-0.09982742736455899+0.9950046842877721j),(-0.09982742736455899-0.9950046842877721j),(0.9999999973295162+5.953451581138647e-05j),(0.9999999973295162-5.953451581138647e-05j),(-0.9517565359245506+0.3068541939176952j),(-0.9517565359245506-0.3068541939176952j)
13,-1.9986619788520683,1.2889098841904748e-05,1.4091661064778307,58.47640528948799,3.01159457437637,1.000000002051513,(-0.28758382255021275+0.9577554084870249j),(-0.28758382255021275-0.9577554084870249j),(0.9999359471855488+0j),(1.0000640559575056+0j),(-0.9517566282710266+0.3068539074904349j),(-0.9517566282710266-0.3068539074904349j)
14,-1.9986619967550063,1.386229460034454e-05,1.4091661323990323,58.47640551729842,3.0115945638476465,1.0000000003394622,(-0.48937070010378886+0.8720760869887249j),(-0.48937070010378886-0.8720760869887249j),(0.9999739455183736+0j),(1.0000260565203933+0j),(-0.9517567274050704+0.3068536000101229j),(-0.9517567274050704-0.3068536000101229j)
15,-1.998662015881822,1.4831633701486616e-05,1.4091661600922636,58.476405760709504,3.0115945525991337,1.0000000024136113,(-0.7049378624660216+0.7092690498433757j),(-0.7049378624660216-0.7092690498433757j),(0.9999305244826932+0j),(1.0000694806300428+0j),(-0.95175683339399+0.30685327126792167j),(-0.95175683339399-0.30685327126792167j)
16,-1.998662036212865,1.579691944326476e-05,1.4091661895290664,58.47640601944404,3.0115945406424123,1.0000000023180136,(-0.934086400625572+0.3570464324453296j),(-0.934086400625572-0.3570464324453296j),(0.9999319139414734+0j),(1.0000680882737865+0j),(-0.9517569460104155+0.30685292196898445j),(-0.9517569460104155-0.30685292196898445j)
17,-1.998662057727825,1.6757968794193372e-05,1.4091662206800186,58.47640629321561,3.011594527989459,1.1765836330369193,(-1.7965425393608432+0j),(-0.5566248631266895+0j),(0.9999796233736423+0j),(1.000020374645116+0j),(-0.951757065149033+0.3068525524398965j),(-0.951757065149033-0.3068525524398965j)
18,-1.998662080404808,1.7714579332614118e-05,1.40916625351346,58.47640658183993,3.011594514653048,1.4321704598141527,(-2.457407472575002+0j),(-0.4069328161606036+0j),(0.9999407924668569+0j),(1.0000592100863963+0j),(-0.9517571907888319+0.3068521627457222j),(-0.9517571907888319-0.3068521627457222j)
19,-1.9986621042230028,1.866661514987689e-05,1.4091662879992166,58.476406884942605,3.011594500645536,1.700622354514119,(-3.0761617850335274+0j),(-0.3250801368148054+0j),(0.9999506355220448+0j),(1.0000493662845786+0j),(-0.9517573227192142+0.30685175353961136j),(-0.9517573227192142-0.30685175353961136j)
20,-1.998662129159958,1.96139127004864e-05,1.409166324104795,58.47640720227821,3.011594485980086,1.9816809742543693,(-3.692546101528213+0j),(-0.27081587473051083+0j),(0.9999489211676936+0j),(1.0000510800440543+0j),(-0.9517574608465272+0.3068513251119319j),(-0.9517574608465272-0.3068513251119319j)
21,-1.99866215519321,2.0556332287582664e-05,1.4091663617976722,58.47640753355881,3.011594470669904,2.2750876231462365,(-4.318619784134459+0j),(-0.23155547797749795+0j),(0.9999196830213676+0j),(1.0000803238011104+0j),(-0.9517576050826322+0.306850877735991j),(-0.9517576050826322-0.306850877735991j)
22,-1.998662182299464,2.149373025920616e-05,1.4091664010441365,58.47640787853709,3.011594454728644,2.580613011436056,(-4.959595751762971+0j),(-0.2016292967391542+0j),(0.9999641897440262+0j),(1.0000358108261997+0j),(-0.9517577551805594+0.30685041217773273j),(-0.9517577551805594-0.30685041217773273j)
23,-1.998662210456688,2.242601717080388e-05,1.409166441812258,58.47640823684736,3.0115944381693485,2.897968845813918,(-5.617936388140122+0j),(-0.1780013470027185+0j),(0.9999999994009257+3.2501345738681316e-05j),(0.9999999994009257-3.2501345738681316e-05j),(-0.951757911131304+0.3068499284649665j),(-0.951757911131304-0.3068499284649665j)
24,-1.9986622396408416,2.3353061100210965e-05,1.4091664840672615,58.476408608266745,3.011594421006069,3.2269746795230523,(-6.295095534750712+0j),(-0.15885384496038124+0j),(0.999999989319661+0.00015233031914151825j),(0.999999989319661-0.00015233031914151825j),(-0.9517580726242356+0.3068494275611057j),(-0.9517580726242356-0.3068494275611057j)
25,-1.9986622698298,2.4274795451504827e-05,1.4091665277770782,58.47640899243321,3.0115944032519075,3.5672409269113885,(-6.991443092515593+0j),(-0.1430318458779855+0j),(0.9999999829053261+0.00017173086321313122j),(0.9999999829053261-0.00017173086321313122j),(-0.9517582397874822+0.30684890906864315j),(-0.9517582397874822-0.30684890906864315j)
26,-1.998662300999651,2.5191116338609983e-05,1.4091665729071148,58.47640938910405,3.011594384920856,3.918534785724322,(-7.70732283296734+0j),(-0.12974681649292502+0j),(0.9999999883925776+0.00015659609280739282j),(0.9999999883925776-0.00015659609280739282j),(-0.951758412485803+0.3068483734069384j),(-0.951758412485803-0.3068483734069384j)
27,-1.998662333127612,2.610195785087758e-05,1.4091666194243726,58.47640979797039,3.011594366026336,4.280628192996497,(-8.442810500761164+0j),(-0.11844394350964191+0j),(0.9999999909411559+0.00013183075470957992j),(0.9999999909411559-0.00013183075470957992j),(-0.9517585905091788+0.3068478212273342j),(-0.9517585905091788-0.3068478212273342j)
28,-1.998662366190764,2.7007257458346123e-05,1.4091666672956733,58.47641021874087,3.011594346581819,4.653288057698297,(-9.197849312861097+0j),(-0.10872099933975746+0j),(0.9999999869320648+0.00015062999433983383j),(0.9999999869320648-0.00015062999433983383j),(-0.9517587736074424+0.3068472533056786j),(-0.9517587736074424-0.3068472533056786j)
29,-1.9986624001668287,2.790697274292199e-05,1.4091667164887447,58.47641065110423,3.011594326600449,5.036199932007842,(-9.97212028743861+0j),(-0.10027962352043773+0j),(0.9999999940828401+0.00011051704778194001j),(0.9999999940828401-0.00011051704778194001j),(-0.9517589618885524+0.30684666930701465j),(-0.9517589618885524-0.30684666930701465j)
30,-1.9986624350325664,2.880104213791705e-05,1.4091667669699608,58.47641109481128,3.011594306095832,5.429164807412935,(-10.765439253020446+0j),(-0.09288984204138552+0j),(0.9999999937902113+0.00011151669967638124j),(0.9999999937902113-0.00011151669967638124j),(-0.9517591550135004+0.3068460702827595j),(-0.9517591550135004-0.3068460702827595j)
31,-1.998662470766248,2.968944231025183e-05,1.409166818707846,58.47641154955454,3.0115942850807853,5.831907483027399,(-11.577440085892947+0j),(-0.08637492659382119+0j),(0.9999999948303864+0.0001033017069090394j),(0.9999999948303864-0.0001033017069090394j),(-0.9517593529596164+0.3068454563031361j),(-0.9517593529596164-0.3068454563031361j)
32,-1.9986625073457809,3.057214247974019e-05,1.4091668716704182,58.47641201506213,3.011594263568287,6.244192492928371,(-12.407787934583025+0j),(-0.08059452674473741+0j),(0.9999999920758159+0.00012447519754646782j),(0.9999999920758159-0.00012447519754646782j),(-0.9517595555432531+0.3068448279376663j),(-0.9517595555432531-0.3068448279376663j)
33,-1.9986625447493405,3.144911823459383e-05,1.4091669258260815,58.47641249106808,3.0115942415711654,6.665756515083677,(-13.256071688817325+0j),(-0.0754371056483129+0j),(0.9999999942454946+0.00010330178000960766j),(0.9999999942454946-0.00010330178000960766j),(-0.9517597627618994+0.30684418519404777j),(-0.9517597627618994-0.30684418519404777j)
34,-1.9986625829562688,3.232036967220716e-05,1.4091669811449148,58.47641297727893,3.011594219101601,7.096384519876527,(-14.121956173721749+0j),(-0.07081171376717699+0j),(0.9999999918234592+0.00012407080905524017j),(0.9999999918234592-0.00012407080905524017j),(-0.9517599743530205+0.30684352888650573j),(-0.9517599743530205-0.30684352888650573j)
35,-1.9986626219451635,3.318587973574657e-05,1.4091670375959413,58.47641347344975,3.0115941961721417,7.535819401737564,(-15.004994326426656+0j),(-0.06664450552751618+0j),(0.9999999924229183+0.00013269300311405396j),(0.9999999924229183-0.00013269300311405396j),(-0.9517601903023306+0.3068428590592609j),(-0.9517601903023306-0.3068428590592609j)
36,-1.998662661695819,3.404565412226875e-05,1.4091670951498976,58.47641397931083,3.0115941727947,7.983837003185941,(-15.904799905096356+0j),(-0.06287415670581342+0j),(0.9999999934491524+0.0001221576763717157j),(0.9999999934491524-0.0001221576763717157j),(-0.9517604105042142+0.30684217603979824j),(-0.9517604105042142-0.30684217603979824j)
37,-1.9986627021880103,3.489969564932384e-05,1.4091671537775072,58.47641449461293,3.0115941489811515,8.440209634135451,(-16.82096507454325+0j),(-0.05944960486884016+0j),(0.9999999918386424+0.00011897836772489015j),(0.9999999918386424-0.00011897836772489015j),(-0.9517606348044599+0.30684148030636466j),(-0.9517606348044599-0.30684148030636466j)
38,-1.998662743401454,3.5748003651496874e-05,1.4091672134494102,58.47641501912628,3.011594124743399,8.90472494272698,(-17.75312176393838+0j),(-0.056328124175596156+0j),(0.9999999944915756+0.00010527877641904789j),(0.9999999944915756-0.00010527877641904789j),(-0.9517608631097774+0.3068407721482293j),(-0.9517608631097774-0.3068407721482293j)
39,-1.9986627853190293,3.659063354436262e-05,1.409167274140788,58.47641555254388,3.0115941000915973,9.377154188190788,(-18.70083482778286+0j),(-0.05347356744944787+0j),(0.9999999952907338+0.00010239044592232629j),(0.9999999952907338-0.00010239044592232629j),(-0.9517610953029051+0.30684005192902175j),(-0.9517610953029051-0.30684005192902175j)
40,-1.998662827920067,3.742756999231696e-05,1.4091673358217411,58.47641609468592,3.0115940750378254,9.857293464806023,(-19.6637318830753+0j),(-0.05085508134257122+0j),(0.9999999968572795+8.184454815430367e-05j),(0.9999999968572795-8.184454815430367e-05j),(-0.9517613313045409+0.30683931989463376j),(-0.9517613313045409-0.30683931989463376j)
41,-1.9986628711871297,3.825885414595766e-05,1.4091673984670123,58.47641664529484,3.0115940495923663,10.344944927611785,(-20.641443631312995+0j),(-0.048446238790554125+0j),(0.9999999967101153+8.877396757417059e-05j),(0.9999999967101153-8.877396757417059e-05j),(-0.9517615709545462+0.30683857654168945j),(-0.9517615709545462-0.30683857654168945j)
42,-1.998662915101851,3.9084505520996686e-05,1.409167462050016,58.47641720415842,3.011594023766002,10.839886224446548,(-21.633547945982297+0j),(-0.04622450797550009+0j),(0.9999999991051645+3.5415039431461045e-05j),(0.9999999991051645-3.5415039431461045e-05j),(-0.9517618142547382+0.30683782186445824j),(-0.9517618142547382-0.30683782186445824j)
43,-1.998662959647401,3.990456642720514e-05,1.4091675265463777,58.47641777104115,3.0115939975686525,11.34195623022726,(-22.63974234647105+0j),(-0.044170136460803464+0j),(0.9999999964515127+8.521686247733095e-05j),(0.9999999964515127-8.521686247733095e-05j),(-0.9517620609480539+0.3068370566602242j),(-0.9517620609480539-0.3068370566602242j)
44,-1.998663004806256,4.071906234193949e-05,1.4091675919307305,58.47641834574279,3.011593971010603,11.85093103665048,(-23.65959296216165+0j),(-0.042266148719854145+0j),(0.999999997975979+5.925447209484059e-05j),(0.999999997975979-5.925447209484059e-05j),(-0.9517623111138409+0.3068362806827738j),(-0.9517623111138409-0.3068362806827738j)
45,-1.998663050562597,4.152804307045735e-05,1.4091676581801649,58.47641892803786,3.011593944101181,12.366614606934514,(-24.692731466531704+0j),(-0.040497755912642555+0j),(0.9999196939189264+0j),(1.0000803147989596+0j),(-0.9517625646443126+0.3068354942663522j),(-0.9517625646443126-0.3068354942663522j)
46,-1.9986630968999817,4.233154272372925e-05,1.40916772527088,58.47641951773269,3.0115939168500305,12.888896659133469,(-25.738941682004864+0j),(-0.03885164428105901+0j),(0.9999999966342661+7.855898126516895e-05j),(0.9999999966342661-7.855898126516895e-05j),(-0.9517628212076208+0.30683469844024297j),(-0.9517628212076208-0.30683469844024297j)
47,-1.9986631438037283,4.312961922184461e-05,1.409167793181606,58.47642011460962,3.0115938892658285,13.417531985649962,(-26.797747401925584+0j),(-0.037316584985401045+0j),(0.9999999985517127+6.60935303576331e-05j),(0.9999999985517127-6.60935303576331e-05j),(-0.9517630810171571+0.3068338925424097j),(-0.9517630810171571-0.3068338925424097j)
48,-1.9986631912568444,4.392228862526315e-05,1.4091678618877632,58.476420718515975,3.0115938613584983,13.95238356854905,(-27.86888482583055+0j),(-0.03588233290639841+0j),(0.9999999930443783+0.00011500541232961171j),(0.9999999930443783-0.00011500541232961171j),(-0.9517633437933213+0.3068330774400915j),(-0.9517633437933213-0.3068330774400915j)
49,-1.9986632392461965,4.470962347664642e-05,1.4091679313703167,58.47642132923115,3.0115938331358203,14.493238396132154,(-28.95193678869569+0j),(-0.03454005243340543+0j),(0.9999999996022744+6.446659219409914e-05j),(0.9999999996022744-6.446659219409914e-05j),(-0.9517636096822231+0.306832252679974j),(-0.9517636096822231-0.306832252679974j)
50,-1.9986632877571504,4.549166707548938e-05,1.4091680016080823,58.47642194658125,3.011593804606388,15.040001386923548,(-30.046721272316965+0j),(-0.0332815021823753+0j),(0.9999999952549217+9.992029320757621e-05j),(0.9999999952549217-9.992029320757621e-05j),(-0.9517638783383728+0.30683141933365105j),(-0.9517638783383728-0.30683141933365105j)
51,-1.9986633367758253,4.62684697316119e-05,1.409168072580963,58.47642257039024,3.011593775778362,15.592492575830962,(-31.152854327407837+0j),(-0.03209975536066167+0j),(0.9999999940106341+9.129155048678393e-05j),(0.9999999940106341-9.129155048678393e-05j),(-0.9517641498630689+0.3068305770868308j),(-0.9517641498630689-0.3068305770868308j)
52,-1.998663386288353,4.704007685968095e-05,1.4091681442688828,58.47642320049483,3.011593746659889,16.1505040206224,(-32.270019081945165+0j),(-0.030988515491971055+0j),(0.9999670778709373+0j),(1.000032923121648+0j),(-0.9517644241881342+0.30682972615090665j),(-0.9517644241881342-0.30682972615090665j)
53,-1.9986634362822613,4.7806549898356894e-05,1.4091682166537811,58.47642383671815,3.0115937172583127,16.713994762726976,(-33.39804765548852+0j),(-0.029941893587925525+0j),(0.9999999933865577+0.00011787353332710844j),(0.9999999933865577-0.00011787353332710844j),(-0.9517647009854631+0.30682886754356187j),(-0.9517647009854631-0.30682886754356187j)
54,-1.998663486744556,4.856793769695804e-05,1.409168289716841,58.47642447890501,3.0115936875812785,17.282728247919785,(-34.53650162337144+0j),(-0.028954874922903835+0j),(0.9999999984660741+7.192313023380052e-05j),(0.9999999984660741-7.192313023380052e-05j),(-0.9517649805654562+0.30682800030187296j),(-0.9517649805654562-0.30682800030187296j)
55,-1.9986635376632755,4.93242991048255e-05,1.4091683634407457,58.476425126893815,3.01159365763582,17.856602469749014,(-35.685175353453914+0j),(-0.02802283583968268+0j),(0.9999466708860363+0j),(1.0000533328774792+0j),(-0.9517652626665674+0.30682712523707345j),(-0.9517652626665674-0.30682712523707345j)
56,-1.998663589025951,5.007568114913927e-05,1.4091684378074454,58.476425780542414,3.0115936274292583,18.43550713858802,(-36.84387272211905+0j),(-0.027141563728111336+0j),(0.9999999981066194+6.392606140222964e-05j),(0.9999999981066194-6.392606140222964e-05j),(-0.9517655471098526+0.30682624290417515j),(-0.9517655471098526-0.30682624290417515j)
57,-1.998663640821336,5.082214365998679e-05,1.4091685128006548,58.47642643969868,3.011593596968212,19.01927482816508,(-38.012239692825865+0j),(-0.02630731412784272+0j),(0.9999999987550633+3.324235449366348e-05j),(0.9999999987550633-3.324235449366348e-05j),(-0.9517658340259887+0.3068253528977348j),(-0.9517658340259887-0.3068253528977348j)
58,-1.998663693038616,5.1563747429196464e-05,1.4091685884047085,58.47642710421447,3.0115935662590605,19.607804858425016,(-39.19006348740375+0j),(-0.025516652853235535+0j),(0.9999602498798622+0j),(1.0000397521306001+0j),(-0.9517661232762374+0.30682445564806393j),(-0.9517661232762374-0.30682445564806393j)
59,-1.9986637456661,5.230053715500908e-05,1.409168664602694,58.4764277739645,3.0115935353086414,20.200976611815,(-40.37714872109478+0j),(-0.02476646047347911+0j),(0.9999999963413038+8.01223061619608e-05j),(0.9999999963413038-8.01223061619608e-05j),(-0.9517664147130791+0.3068235516126828j),(-0.9517664147130791-0.3068235516126828j)
60,-1.998663798694536,5.303258589284652e-05,1.4091687413811966,58.476428448796106,3.011593504122448,20.798611675839147,(-41.57315260663149+0j),(-0.02405397555699416+0j),(0.9999457915557891+0j),(1.0000542102758903+0j),(-0.9517667085082786+0.3068226402587071j),(-0.9517667085082786-0.3068226402587071j)
61,-1.9986638521124285,5.375993251686807e-05,1.4091688187235905,58.4764291285987,3.011593472707188,21.400683555427687,(-42.77799060378046+0j),(-0.023376512958054322+0j),(0.9999999947746514+0.00010108570893654141j),(0.9999999947746514-0.00010108570893654141j),(-0.9517670042813426+0.30682172276637215j),(-0.9517670042813426-0.30682172276637215j)
62,-1.9986639059106293,5.4482642854399465e-05,1.4091688966166185,58.47642981323597,3.0115934410682748,22.00700930979956,(-43.991286845384046+0j),(-0.0227317769064888+0j),(1.0000000004392022+3.903137640224444e-05j),(1.0000000004392022-3.903137640224444e-05j),(-0.9517673023344977+0.3068207981980977j),(-0.9517673023344977-0.3068207981980977j)
63,-1.9986639600789653,5.520076532933784e-05,1.4091689750455605,58.47643050259423,3.011593409211668,22.61753425797693,(-45.21295095939583+0j),(-0.022117559016117252+0j),(0.999999998532486+8.547879756322827e-05j),(0.999999998532486-8.547879756322827e-05j),(-0.9517676023222488+0.30681986762556096j),(-0.9517676023222488-0.30681986762556096j)
64,-1.9986640146092456,5.591436956547799e-05,1.4091690539985446,58.476431196540815,3.011593377142213,23.23211617414753,(-46.442700439285865+0j),(-0.02153193466416505+0j),(0.999999999605246+4.652637820144923e-05j),(0.999999999605246-4.652637820144923e-05j),(-0.9517679043994649+0.3068189305682816j),(-0.9517679043994649-0.3068189305682816j)
65,-1.998664069491248,5.662349575274816e-05,1.4091691334607794,58.47643189497747,3.011593344865901,23.85065852927308,(-47.68034405552345+0j),(-0.020973043747639343+0j),(0.9999139696850071+0j),(1.0000860401053124+0j),(-0.9517682084633656+0.3068179873450134j),(-0.9517682084633656-0.3068179873450134j)
66,-1.9986641247169807,5.7328208319955935e-05,1.4091692134206957,58.4764325977838,3.01159331238743,24.473106918834123,(-48.92575479727098+0j),(-0.02043912448729387+0j),(0.9999611454596764+0j),(1.0000388560064584+0j),(-0.9517685143029687+0.3068170386101909j),(-0.9517685143029687-0.3068170386101909j)
67,-1.998664180277768,5.802855946178832e-05,1.409169293865726,58.476433304855135,3.01159327971191,25.09931654228038,(-50.17870431171346+0j),(-0.019928784658668208+0j),(0.9999999975829943+7.833737628481783e-05j),(0.9999999975829943-7.833737628481783e-05j),(-0.9517688219870505+0.30681608415041145j),(-0.9517688219870505-0.30681608415041145j)
68,-1.9986642361652671,5.8724602008172136e-05,1.4091693747837932,58.47643401608901,3.011593246844249,25.7291791517644,(-51.43890424380433+0j),(-0.019440533420030496+0j),(0.9998938285768323+0j),(1.0001061863612346+0j),(-0.9517691316816876+0.3068151234504162j),(-0.9517691316816876-0.3068151234504162j)
69,-1.9986642923719995,5.9416395593399227e-05,1.4091694561640706,58.476434731378944,3.011593213788838,26.362676750829067,(-52.706380466683136+0j),(-0.01897303794522263+0j),(0.9999542200763366+0j),(1.0000457833155414+0j),(-0.9517694429269528+0.30681415793690314j),(-0.9517694429269528-0.30681415793690314j)
70,-1.9986643488899245,6.010398979231293e-05,1.4091695379949136,58.47643545063109,3.0115931805504146,26.99967844338696,(-53.98083179246184+0j),(-0.018525096138840683+0j),(0.9999999982242596+5.915356772664503e-05j),(0.9999999982242596-5.915356772664503e-05j),(-0.9517697559260816+0.3068131869793417j),(-0.9517697559260816-0.3068131869793417j)
71,-1.9986644057117573,6.078743994297058e-05,1.4091696202657775,58.476436173748425,3.011593147133257,27.640102958703483,(-55.262095179549014+0j),(-0.018095581111805967+0j),(0.9999999993250741+5.1631065166674114e-05j),(0.9999999993250741-5.1631065166674114e-05j),(-0.9517700706601315+0.306812210636446j),(-0.9517700706601315-0.306812210636446j)
72,-1.998664462829912,6.146679462613636e-05,1.409169702965677,58.47643690064282,3.011593113541826,28.28389166143959,(-56.550043280741974+0j),(-0.017683434723860757+0j),(0.9999999968006934+8.854291122261586e-05j),(0.9999999968006934-8.854291122261586e-05j),(-0.9517703869849989+0.30681122935518396j),(-0.9517703869849989-0.30681122935518396j)
73,-1.9986645202374365,6.214210679314224e-05,1.4091697860845491,58.476437631224165,3.0115930797802064,28.93087723240124,(-57.84443481220329+0j),(-0.017287738250354963+0j),(0.999928947168317+0j),(1.0000710607597674+0j),(-0.9517707050604534+0.3068102426398807j),(-0.9517707050604534-0.3068102426398807j)
74,-1.9986645779283363,6.281343704923853e-05,1.4091698696137076,58.47643836539739,3.011593045851942,29.58110159991969,(-59.145263480007486+0j),(-0.016907515440213974+0j),(0.9999999986262329+6.561968855792828e-05j),(0.9999999986262329-6.561968855792828e-05j),(-0.9517710245218065+0.30680925162179434j),(-0.9517710245218065-0.30680925162179434j)
75,-1.9986646358951288,6.348082649048736e-05,1.409169953542326,58.47643910308782,3.011593011761416,30.234401635408144,(-60.45224976601375+0j),(-0.016541978391225284+0j),(0.9999869301379222+0j),(1.000013070827111+0j),(-0.9517713456249591+0.30680825550703245j),(-0.9517713456249591-0.30680825550703245j)
76,-1.998664694131616,6.41443276311859e-05,1.4091700378614267,58.47643984421199,3.0115929775122754,30.89076347632384,(-61.76532939517729+0j),(-0.01619031085023321+0j),(0.9999999988142686+3.906851590718031e-05j),(0.9999999988142686-3.906851590718031e-05j),(-0.9517716681701034+0.3068072549153858j),(-0.9517716681701034-0.3068072549153858j)
77,-1.9986647526315984,6.480399043532751e-05,1.4091701225620366,58.47644058869069,3.011592943108166,31.550088471343702,(-63.084325144356974+0j),(-0.015851803338601145+0j),(0.9999999984139878+4.6755770929754864e-05j),(0.9999999984139878-4.6755770929754864e-05j),(-0.9517719921860761+0.3068062497573456j),(-0.9517719921860761-0.3068062497573456j)
78,-1.9986648113892005,6.545986555540704e-05,1.409170207635645,58.4764413364459,3.011592908552551,32.21231121660964,(-64.40909667596436+0j),(-0.015525771274610703+0j),(0.9999213688386057+0j),(1.0000786388135923+0j),(-0.9517723176950414+0.30680523996409287j),(-0.9517723176950414-0.30680523996409287j)
79,-1.9986648703976813,6.611199194806029e-05,1.4091702930725014,58.47644208741176,3.0115928738493656,32.87740664740143,(-65.7395576279357+0j),(-0.015211531149750468+0j),(0.9999594554210369+0j),(1.0000405490013071+0j),(-0.951772644498419+0.30680422615163927j),(-0.951772644498419-0.30680422615163927j)
80,-1.998664929653168,6.676043654300323e-05,1.4091703788669812,58.476442841499086,3.011592839000936,33.54524402254534,(-67.07557948958345+0j),(-0.014908566479490645+0j),(0.99999999649895+9.052427990764507e-05j),(0.99999999649895-9.052427990764507e-05j),(-0.9517729726187683+0.3068032082499377j),(-0.9517729726187683-0.3068032082499377j)
81,-1.998664989149467,6.740523910002885e-05,1.4091704650101236,58.476443598645176,3.011592804010889,34.21498615604039,(-68.41535571044777+0j),(-0.014616607137627205+0j),(0.999999998959612+3.5012150163762877e-05j),(0.999999998959612-3.5012150163762877e-05j),(-0.9517733023564442+0.3068021853271726j),(-0.9517733023564442-0.3068021853271726j)
82,-1.998665048879924,6.804643247546316e-05,1.409170551492305,58.47644435879264,3.0115927688831032,34.88899964724322,(-69.76363000655661+0j),(-0.01433410927228551+0j),(0.9999999996443546+3.0585964699925005e-05j),(0.9999999996443546-3.0585964699925005e-05j),(-0.9517736330418081+0.306801159460676j),(-0.9517736330418081-0.306801159460676j)
