Index,Initial x,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
24,-1.955794825713042,-2.3745984076305623e-05,1.3451208597259985,20.61907115455353,3.040530748031102,1.0007733803347845,(0.9858261068106715+0.16777030608383298j),(0.9858261068106715-0.16777030608383298j),(1.0000075973214102+0j),(0.9999924141995689+0j),(-1.0401098619607618+0j),(-0.9614368987088057+0j)
25,-1.955794836506752,-2.4741311684666184e-05,1.3451208754612949,20.61907124920476,3.04053074219646,1.0007734277168392,(0.9846129981969411+0.17474911299012033j),(0.9846129981969411-0.17474911299012033j),(0.9999999958428545+4.063438878459331e-06j),(0.9999999958428545-4.063438878459331e-06j),(-1.0401111147880386+0j),(-0.9614357406456392+0j)
26,-1.9557948477380869,-2.5736244858351564e-05,1.3451208918347786,20.619071347763104,3.040530736124693,1.000773477038123,(0.9833505655135184+0.18171863618142672j),(0.9833505655135184-0.18171863618142672j),(1.0000056445639078+0j),(0.9999943582180474+0j),(-1.0401124188512196+0j),(-0.9614345352250276+0j)
27,-1.9557948594083687,-2.673078013642902e-05,1.3451209088479728,20.61907145010536,3.0405307298161803,1.0007735282670154,(0.9820389242606489+0.18867842394257112j),(0.9820389242606489-0.18867842394257112j),(1.0000010234655186+0j),(0.9999989803181805+0j),(-1.0401137733095995+0j),(-0.9614332832244317+0j)
28,-1.9557948715154845,-2.772489453331081e-05,1.3451209264980724,20.61907155630545,3.040530723271312,1.0007735814146352,(0.980678155674049+0.1956281149189461j),(0.980678155674049-0.1956281149189461j),(1.0000086428648662+0j),(0.9999913531521181+0j),(-1.0401151784523168+0j),(-0.9614319843769543+0j)
29,-1.9557948840586543,-2.8718572882642426e-05,1.3451209447839496,20.61907166635832,3.040530716490492,1.000773636489548,(0.9792682966123709+0.20256751628907782j),(0.9792682966123709-0.20256751628907782j),(1.0000061324874239+0j),(0.9999938720806361+0j),(-1.0401166345008086+0j),(-0.9614306384782876+0j)
30,-1.9557948970386785,-2.971181041293543e-05,1.3451209637064598,20.619071780168102,3.040530709474128,1.0007736934673597,(0.9778094704054232+0.20949613404355685j),(0.9778094704054232-0.20949613404355685j),(1.000000004482821+1.1310587914845586e-05j),(1.000000004482821-1.1310587914845586e-05j),(-1.0401181408049576+0j),(-0.9614292461297618+0j)
31,-1.9557949104522545,-3.0704576320291745e-05,1.3451209832612785,20.619071897869183,3.040530702222678,1.0007737523707556,(0.9763017753604153+0.21641362424564745j),(0.9763017753604153-0.21641362424564745j),(0.999999993301292+8.02298508968742e-06j),(0.999999993301292-8.02298508968742e-06j),(-1.040119697959116+0j),(-0.9614278067823969+0j)
32,-1.955794924300965,-3.169687194161744e-05,1.3451210034502423,20.61907201931885,3.040530694736562,1.000773813163851,(0.974745299857884+0.22331951307910652j),(0.974745299857884-0.22331951307910652j),(1.0000088357945367+0j),(0.9999911596669266+0j),(-1.0401213050091305+0j),(-0.9614263213185698+0j)
33,-1.9557949385824631,-3.2688672685636404e-05,1.3451210242702274,20.61907214459396,3.0405306870162447,1.000773875856697,(0.9731401212893438+0.2302136120341292j),(0.9731401212893438-0.2302136120341292j),(1.0000029972048985+0j),(0.9999969995567336+0j),(-1.0401229622150294+0j),(-0.9614247894983629+0j)
34,-1.95579495329742,-3.367997499555918e-05,1.3451210457219098,20.619072273601805,3.040530679062176,1.0007739404608098,(0.9714863238469501+0.23709560413351866j),(0.9714863238469501-0.23709560413351866j),(0.9999999987119834+1.0236383209811492e-05j),(0.9999999987119834-1.0236383209811492e-05j),(-1.0401246698753481+0j),(-0.9614232110462707+0j)
35,-1.9557949684428453,-3.4670749735960244e-05,1.3451210678013348,20.61907240644957,3.040530670874886,1.000774006943595,(0.96978407461963+0.24396487285299998j),(0.96978407461963-0.24396487285299998j),(0.9999999949150862+5.569695104416706e-06j),(0.9999999949150862-5.569695104416706e-06j),(-1.0401264271225215+0j),(-0.9614215867646683+0j)
36,-1.9557949840189783,-3.566099097798168e-05,1.3451210905086295,20.619072543066,3.040530662454837,1.0007740753298466,(0.9680333950339799+0.25082134656147975j),(0.9680333950339799-0.25082134656147975j),(0.9999999989551989+6.538086688035211e-06j),(0.9999999989551989-6.538086688035211e-06j),(-1.0401282346057008+0j),(-0.9614199160539905+0j)
37,-1.955795000024988,-3.665068553823381e-05,1.3451211138425612,20.619072683436976,3.0405306538025374,1.0007741456029449,(0.9662344325098721+0.25766455191131205j),(0.9662344325098721-0.25766455191131205j),(1.0000000000791172+5.244865327657308e-06j),(1.0000000000791172-5.244865327657308e-06j),(-1.04013009187926+0j),(-0.9614181993266285+0j)
38,-1.9557950164591889,-3.7639813956353005e-05,1.3451211378008083,20.619072827592767,3.0405306449185323,1.0007742177448444,(0.9643873082841414+0.2644940832096084j),(0.9643873082841414-0.2644940832096084j),(0.9999999996732925+1.0324139040641208e-05j),(0.9999999996732925-1.0324139040641208e-05j),(-1.0401319984597834+0j),(-0.9614164370299048+0j)
39,-1.9557950333210417,-3.862836579718613e-05,1.3451211623825023,20.61907297550044,3.04053063580334,1.0007742917849876,(0.9624920882139465+0.2713097553782874j),(0.9624920882139465-0.2713097553782874j),(0.9999999983661321+8.440288993791146e-06j),(0.9999999983661321-8.440288993791146e-06j),(-1.0401339551187057+0j),(-0.9614146284512712+0j)
40,-1.9557950506102129,-3.961633264273912e-05,1.34512118758703,20.61907312711617,3.0405306264574774,1.000774367671776,(0.960548973449612+0.27811088947382334j),(0.960548973449612-0.27811088947382334j),(1.0000129426096223+0j),(0.9999870604413836+0j),(-1.0401359604856188+0j),(-0.9614127748579325+0j)
41,-1.955795068324608,-4.060369239935236e-05,1.3451212134115371,20.61907328248672,3.040530616881544,1.0007744454468148,(0.958557951724776+0.2848976175399635j),(0.958557951724776-0.2848976175399635j),(1.0000000002681837+6.769761864769053e-06j),(1.0000000002681837-6.769761864769053e-06j),(-1.0401380156530262+0j),(-0.9614108752406019+0j)
42,-1.955795086462763,-4.1590428004438165e-05,1.3451212398539616,20.61907344162393,3.04053060707613,1.000774525079345,(0.9565192430591181+0.2916692340263466j),(0.9565192430591181-0.2916692340263466j),(0.9999999977578289+2.9854374809459226e-06j),(0.9999999977578289-2.9854374809459226e-06j),(-1.040140119800984+0j),(-0.9614089303577059+0j)
43,-1.9557951050261844,-4.257654755625495e-05,1.3451212669160344,20.619073604385328,3.0405305970416867,1.000774606573103,(0.9544329325723138+0.29842550524271944j),(0.9544329325723138-0.29842550524271944j),(1.0000104751643661+0j),(0.9999895201222448+0j),(-1.0401422730209409+0j),(-0.9614069401252647+0j)
44,-1.955795124011754,-4.356202082273731e-05,1.3451212945935758,20.61907377086639,3.040530586778906,1.0007746899312582,(0.9522991165928538+0.3051661863845314j),(0.9522991165928538-0.3051661863845314j),(1.0000114938211184+0j),(0.9999884976295171+0j),(-1.0401444753892204+0j),(-0.9614049044732939+0j)
45,-1.95579514341796,-4.45468312055136e-05,1.3451213228844507,20.61907394107666,3.0405305762884134,1.0007747751273222,(0.9501179518772248+0.3118908069904531j),(0.9501179518772248-0.3118908069904531j),(1.0000000009186811+3.823834347555449e-06j),(1.0000000009186811-3.823834347555449e-06j),(-1.040146726198385+0j),(-0.9614028240562573+0j)
46,-1.9557951632447927,-4.553097532734342e-05,1.3451213517884484,20.61907411494961,3.0405305655707564,1.0007748621691157,(0.9478895804930825+0.31859903340798607j),(0.9478895804930825-0.31859903340798607j),(1.0000028657057987+0j),(0.9999971340224258+0j),(-1.040149025647362+0j),(-0.9614006986908652+0j)
47,-1.955795183489952,-4.6514430210070586e-05,1.3451213813024117,20.619074292532137,3.040530554626637,1.000774951043656,(0.9456141397330533+0.32529049041886265j),(0.9456141397330533-0.32529049041886265j),(1.0000117626261242+0j),(0.9999882327780057+0j),(-1.040151373385351+0j),(-0.9613985287019594+0j)
48,-1.9557952041535,-4.7497193986785697e-05,1.3451214114262218,20.61907447375281,3.040530543456599,1.00077504176154,(0.9432916867956223+0.3319650552889554j),(0.9432916867956223-0.3319650552889554j),(0.9999999978627301+6.6506858949065146e-06j),(0.9999999978627301-6.6506858949065146e-06j),(-1.040153769684268+0j),(-0.9613963138388102+0j)
49,-1.9557952252321724,-4.847923523178212e-05,1.345121442155472,20.619074658702527,3.0405305320614446,1.0007751343018128,(0.9409224421863044+0.3386221415809209j),(0.9409224421863044-0.3386221415809209j),(1.0000105620865816+0j),(0.9999894412576082+0j),(-1.0401562139824314+0j),(-0.961394054621193+0j)
50,-1.955795246727668,-4.946056793391946e-05,1.3451214734921395,20.61907484722861,3.040530520441612,1.000775228662825,(0.9385065070761556+0.345261551739927j),(0.9385065070761556-0.345261551739927j),(1.0000086230838336+0j),(0.9999913738347622+0j),(-1.0401587062280453+0j),(-0.9613917510976051+0j)
51,-1.955795268637472,-5.044116789636736e-05,1.3451215054327816,20.61907503938342,3.040530508597854,1.000775324841677,(0.9360440084202518+0.35188295233559075j),(0.9360440084202518-0.35188295233559075j),(1.0000000010260652+3.479460022472481e-06j),(1.0000000010260652-3.479460022472481e-06j),(-1.0401612463360947+0j),(-0.9613894033472601+0j)
52,-1.9557952909599257,-5.142101901127276e-05,1.3451215379750492,20.619075235175405,3.0405304965308857,1.0007754228487369,(0.9335350768959904+0.35848607959589995j),(0.9335350768959904-0.35848607959589995j),(1.0000104124731823+0j),(0.9999895788804508+0j),(-1.040163834571834+0j),(-0.9613870111256391+0j)
53,-1.955795313693492,-5.240010651805453e-05,1.345121571116744,20.61907543460576,3.0405304842414127,1.0007755226499044,(0.9309798850089888+0.3650704813946935j),(0.9309798850089888-0.3650704813946935j),(1.0000048096454262+0j),(0.999995187016814+0j),(-1.0401664700260402+0j),(-0.9613845752737707+0j)
54,-1.955795336838198,-5.3378430772319e-05,1.345121604857689,20.619075637602133,3.040530471730017,1.0007756242653074,(0.9283785422778721+0.3716359502862643j),(0.9283785422778721-0.3716359502862643j),(1.0000125701434133+0j),(0.999987432498176+0j),(-1.0401691532214175+0j),(-0.9613820953091965+0j)
55,-1.955795360392261,-5.435597537214501e-05,1.345121639195367,20.61907584417581,3.0405304589974347,1.0007757276629723,(0.9257312480415997+0.37818204629245705j),(0.9257312480415997-0.37818204629245705j),(1.0000055274644488+0j),(0.9999944689678774+0j),(-1.0401718833047544+0j),(-0.9613795720211902+0j)
56,-1.9557953843542004,-5.5332726949008576e-05,1.3451216741276455,20.619076054323187,3.0405304460443974,1.0007758328576224,(0.9230380879397283+0.384708575118928j),(0.9230380879397283-0.384708575118928j),(1.0000000001750906+1.222638674574884e-05j),(1.0000000001750906-1.222638674574884e-05j),(-1.0401746606557678+0j),(-0.9613770050594777+0j)
57,-1.955795408721861,-5.630866584730345e-05,1.3451217096515151,20.619076268069623,3.040530432871711,1.0007759398362557,(0.9202992738540954+0.3912150915618105j),(0.9202992738540954-0.3912150915618105j),(1.0000061770184023+0j),(0.9999938213163395+0j),(-1.0401774849219612+0j),(-0.9613743947505509+0j)
58,-1.9557954334949004,-5.728379039488353e-05,1.345121745766316,20.61907648535776,3.040530419479996,1.0007760485954262,(0.9175148955453302+0.39770141501761236j),(0.9175148955453302-0.39770141501761236j),(1.0000000002204115+8.650224137364376e-06j),(1.0000000002204115-8.650224137364376e-06j),(-1.040180356003056+0j),(-0.9613717411877981+0j)
59,-1.9557954586716209,-5.825808604643024e-05,1.3451217824696236,20.61907670619024,3.040530405870035,1.0007761591260844,(0.9146851594454978+0.4041671205403654j),(0.9146851594454978-0.4041671205403654j),(1.000006331911778+0j),(0.999993665101412+0j),(-1.0401832736507248+0j),(-0.9613690446014456+0j)
60,-1.955795484251753,-5.923155259279301e-05,1.345121819760874,20.619076930506765,3.040530392042436,1.0007762714179465,(0.9118101927504147+0.4106119503359231j),(0.9118101927504147-0.4106119503359231j),(0.9999999995428835+1.1823135407745619e-05j),(0.9999999995428835-1.1823135407745619e-05j),(-1.0401862375839688+0j),(-0.9613663052519251+0j)
61,-1.9557955102317943,-6.020415785512197e-05,1.3451218576352884,20.61907715838737,3.040530377998204,1.000776385483363,(0.9088901419440149+0.41703562645678605j),(0.9088901419440149-0.41703562645678605j),(1.0000101717453465+0j),(0.9999898244617016+0j),(-1.0401892481191113+0j),(-0.9613635228476166+0j)
62,-1.9557955366115245,-6.117590284020007e-05,1.345121896092363,20.61907738976768,3.040530363737953,1.000776501288699,(0.9059252112363538+0.4234377315832282j),(0.9059252112363538-0.4234377315832282j),(1.0000094836119033+0j),(0.999990515077623+0j),(-1.0401923043586632+0j),(-0.9613606982187352+0j)
63,-1.9557955633899176,-6.21467808119089e-05,1.345121935130542,20.619077624618487,3.040530349262405,1.000776618849782,(0.9029154946633884+0.42981811397477754j),(0.9029154946633884-0.42981811397477754j),(0.9999999990597473+6.628333751054332e-06j),(0.9999999990597473-6.628333751054332e-06j),(-1.0401954067104144+0j),(-0.9613578309891483+0j)
64,-1.955795590564736,-6.311677298154142e-05,1.345121974746683,20.61907786296127,3.0405303345724404,1.0007767381499724,(0.8998611996099468+0.43617636453237557j),(0.8998611996099468-0.43617636453237557j),(1.0000000003859282+1.1430442421592794e-05j),(1.0000000003859282-1.1430442421592794e-05j),(-1.0401985547252903+0j),(-0.9613549215746525+0j)
65,-1.955795618134726,-6.408587077576616e-05,1.3451220149389298,20.61907810477513,3.0405303196688163,1.0007768591827286,(0.8967625011198718+0.44251216820823464j),(0.8967625011198718-0.44251216820823464j),(0.9999999986829253+9.656745208580149e-06j),(0.9999999986829253-9.656745208580149e-06j),(-1.0402017482205825+0j),(-0.9613519701448745+0j)
66,-1.9557956460986592,-6.505406635007642e-05,1.3451220557054548,20.61907835003711,3.0405303045522967,1.0007769819516046,(0.8936195234415496+0.44882529625043743j),(0.8936195234415496-0.44882529625043743j),(1.000014181775001+0j),(0.9999858195339165+0j),(-1.040204987279823+0j),(-0.9613489766233855+0j)
67,-1.9557956744550875,-6.602134965186856e-05,1.3451220970441478,20.6190785987338,3.040530289223661,1.0007771064348636,(0.8904324336840266+0.45511545119498864j),(0.8904324336840266-0.45511545119498864j),(1.000000003809204+1.4585158080791379e-05j),(1.000000003809204-1.4585158080791379e-05j),(-1.0402082713192322+0j),(-0.9613459415504968+0j)
68,-1.955795703202188,-6.698770722346557e-05,1.3451221389523966,20.6190788508654,3.040530273683773,1.0007772326402045,(0.8872014364732682+0.4613822790652701j),(0.8872014364732682-0.4613822790652701j),(1.0000000018402806+4.7435623544890885e-07j),(1.0000000018402806-4.7435623544890885e-07j),(-1.0402116005314974+0j),(-0.961342864748912+0j)
69,-1.9557957323380823,-6.795312510194881e-05,1.3451221814275194,20.61907910643395,3.040530257933493,1.0007773605537618,(0.8839266618348929+0.46762555345385953j),(0.8839266618348929-0.46762555345385953j),(0.999999999416148+1.1084179733632512e-05j),(0.999999999416148-1.1084179733632512e-05j),(-1.040214974540336+0j),(-0.9613397465671871+0j)
70,-1.9557957618630364,-6.891761220378833e-05,1.3451222244696448,20.619079365355336,3.0405302419733813,1.0007774901675472,(0.8806083139590564+0.47384490008006747j),(0.8806083139590564-0.47384490008006747j),(1.0000046933246516+0j),(0.9999953145172343+0j),(-1.0402183931244398+0j),(-0.9613365872106554+0j)
71,-1.955795791772916,-6.98811313200297e-05,1.3451222680731243,20.61907962771968,3.040530225804645,1.0007776214700086,(0.8772465667365696+0.4800400598097963j),(0.8772465667365696-0.4800400598097963j),(1.0000000005129195+1.4039219072682208e-05j),(1.0000000005129195-1.4039219072682208e-05j),(-1.0402218559684473+0j),(-0.9613333869715687+0j)
72,-1.95579582206732,-7.084368490198868e-05,1.3451223122372071,20.61907989346841,3.0405302094279536,1.0007777544706404,(0.873841547557504+0.4862108135127391j),(0.873841547557504-0.4862108135127391j),(0.9999999973147363+1.310446405873993e-05j),(0.9999999973147363-1.310446405873993e-05j),(-1.0402253633119523+0j),(-0.9613301456293267+0j)
73,-1.955795852747648,-7.180529486119416e-05,1.34512235696352,20.619080162475026,3.040530192843668,1.0007778891582308,(0.8703934302929316+0.492356860602606j),(0.8703934302929316-0.492356860602606j),(0.9999999988558299+8.101410666314337e-06j),(0.9999999988558299-8.101410666314337e-06j),(-1.040228914848371+0j),(-0.9613268634680875+0j)
74,-1.9557958838073173,-7.276589852241463e-05,1.3451224022431767,20.619080434918885,3.040530176053428,1.000778025517593,(0.8669024403247176+0.4984778475039219j),(0.8669024403247176-0.4984778475039219j),(1.0000111141992838+0j),(0.9999888807031154+0j),(-1.0402325101662628+0j),(-0.961323540868921+0j)
75,-1.9557959152478728,-7.372551993425886e-05,1.3451224480779909,20.6190807106677,3.04053015905758,1.0007781635378274,(0.8633687456663257+0.5045734955585675j),(0.8633687456663257-0.5045734955585675j),(1.00000781734067+0j),(0.9999921795106297+0j),(-1.0402361489672238+0j),(-0.9613201781084278+0j)
76,-1.9557959470672663,-7.468414504355333e-05,1.3451224944650455,20.619080989726235,3.0405301418570443,1.0007783032310906,(0.8597924459319475+0.5106436632608138j),(0.8597924459319475-0.5106436632608138j),(0.9999999994461393+6.993998832480379e-06j),(0.9999999994461393-6.993998832480379e-06j),(-1.0402398315605972+0j),(-0.9613167749015809+0j)
77,-1.9557959792621904,-7.564174667869773e-05,1.3451225413997518,20.619081272143884,3.0405301244529808,1.0007784445723131,(0.8561738247791353+0.5166878932643181j),(0.8561738247791353-0.5166878932643181j),(1.0000097889232973+0j),(0.9999902140924928+0j),(-1.0402435572742705+0j),(-0.9613133318703546+0j)
78,-1.955796011833881,-7.659834655387792e-05,1.3451225888835308,20.61908155780287,3.040530106845756,1.0007785875647175,(0.8525129781765074+0.5227060581426277j),(0.8525129781765074-0.5227060581426277j),(0.9999999994365469+1.2212538819895649e-05j),(0.9999999994365469-1.2212538819895649e-05j),(-1.0402473261819016+0j),(-0.9613098489475329+0j)
79,-1.9557960447787803,-7.755391508045655e-05,1.3451226369114573,20.6190818467609,3.040530089036579,1.000778732195633,(0.8488101604499951+0.5286977485581547j),(0.8488101604499951-0.5286977485581547j),(1.0000125679541954+0j),(0.9999874340953653+0j),(-1.0402511379381032+0j),(-0.9613063264531588+0j)
80,-1.9557960780956536,-7.850844795464807e-05,1.3451226854816845,20.61908213899011,3.0405300710262475,1.0007788784533933,(0.8450655260558979+0.5346627505485583j),(0.8450655260558979-0.5346627505485583j),(1.0000041513859108+0j),(0.9999958487350494+0j),(-1.0402549922240216+0j),(-0.9613027646827642+0j)
81,-1.955796111783294,-7.946194138532828e-05,1.3451227345923964,20.619082434461863,3.0405300528155648,1.0007790263491814,(0.8412791809940228+0.5406009046400951j),(0.8412791809940228-0.5406009046400951j),(1.0000000005869492+1.0551517672578379e-05j),(1.0000000005869492-1.0551517672578379e-05j),(-1.040258889322796+0j),(-0.9612991633755662+0j)
82,-1.955796145840354,-8.041439028946396e-05,1.3451227842415925,20.61908273315261,3.0405300344053585,1.000779175854542,(0.8374514374292132+0.5465117508244406j),(0.8374514374292132-0.5465117508244406j),(0.9999999985478354+7.824747828858151e-06j),(0.9999999985478354-7.824747828858151e-06j),(-1.0402628284730115+0j),(-0.9612955232360719+0j)
83,-1.955796180263776,-8.136577125810827e-05,1.3451228344250037,20.61908303509781,3.0405300157967705,1.0007793269776413,(0.8335823754564515+0.5523951720322402j),(0.8335823754564515-0.5523951720322402j),(0.9999999986235377+7.760607053563532e-06j),(0.9999999986235377-7.760607053563532e-06j),(-1.0402668098781835+0j),(-0.9612918440770986+0j)
84,-1.9557962150538493,-8.231609749345414e-05,1.3451228851428023,20.61908334021648,3.04052999699032,1.0007794797064735,(0.829672213552821+0.5582508524120976j),(0.829672213552821-0.5582508524120976j),(1.0000082445937322+0j),(0.9999917584660404+0j),(-1.0402708332102488+0j),(-0.9612881262026983+0j)
