Index,Initial x,Initial z,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
260,-1.9619657040863414,0.0,-0.005091470355259651,1.3541129543695265,20.674654952088396,3.037174765414633,700.8477320729468,(-1401.6947327214189+0j),(1.0000000000021187+7.763699316913376e-06j),(1.0000000000021187-7.763699316913376e-06j),(-0.0007134220909963623+0j),(-1.2545070328931256+0j),(-0.7971258620159167+0j)
261,-1.9622634242324979,0.0,-0.005204881021953095,1.3545465872696418,20.67741215762071,3.037011829664146,735.1131600844467,(-1470.2255897279051+0j),(1.0000000000815379+6.410418050888881e-06j),(1.0000000000815379-6.410418050888881e-06j),(-0.0006801677054137024+0j),(-1.2604705520049841+0j),(-0.7933545122567868+0j)
262,-1.9625752509607501,0.0,-0.005320319381356319,1.3550007469994287,20.680307629546522,3.0368410724281993,771.0405750360119,(-1542.0805015974474+0j),(1.0000000000124483+1.471485622904059e-05j),(1.0000000000124483-1.471485622904059e-05j),(-0.0006484745825403358+0j),(-1.266551898021474+0j),(-0.789545222396407+0j)
263,-1.9629018120440458,0.0,-0.005437778422074793,1.3554763451178358,20.683348306292046,3.0366621355081116,808.7076246139613,(-1617.4145657034715+0j),(1.0000167209577566+0j),(0.9999832791312672+0j),(-0.0006182706529667956+0j),(-1.2727491734312717+0j),(-0.7857007656143248+0j)
264,-1.9632437593007357,0.0,-0.005557247350004919,1.3559743279072305,20.686541475438325,3.036474645954846,848.1950259392285,(-1696.3894623911829+0j),(1.000000000028583+4.1758589998397876e-06j),(1.000000000028583-4.1758589998397876e-06j),(-0.0005894872777830978+0j),(-1.2790598955069357+0j),(-0.7818242159829529+0j)
265,-1.9636017691359013,0.0,-0.005678711292567988,1.3564956771345589,20.689894791362732,3.036278215622615,889.5871272185267,(-1779.1736576781277+0j),(1.0000086746779993+0j),(0.9999913254290342+0j),(-0.0005620586704287479+0j),(-1.285480920931447+0j),(-0.7779189746941959+0j)
266,-1.9639765430549478,0.0,-0.005802150988468948,1.357041410770017,20.693416293774995,3.0360724407253468,932.9715707237292,(-1865.9426055252939+0j),(0.9999999999450704+3.74688889897901e-06j),(0.9999999999450704-3.74688889897901e-06j),(-0.000535922178370197+0j),(-1.2920083619342415+0j),(-0.7739887987279452+0j)
267,-1.96436880814538,0.0,-0.005927542463221203,1.357612583657202,20.697114427192787,3.0358569013973726,978.4397268675992,(-1956.8789427173842+0j),(1.0000130630855604+0j),(0.9999869368552056+0j),(-0.0005110178232203703+0j),(-1.2986374921317037+0j),(-0.770037832773834+0j)
268,-1.9647793175208943,0.0,-0.006054856690380004,1.3582102881260514,20.70099806140417,3.0356311612608344,1026.0865833676316,(-2052.172679446835+0j),(1.0000086371352903+0j),(0.9999913626807231+0j),(-0.00048728846766583737+0j),(-1.3053626415288349+0j),(-0.766070644421646+0j)
269,-1.965208850721869,0.0,-0.0061840592385699845,1.358835654539898,20.70507651296677,3.035394767002073,1076.010921532913,(-2152.0213783864274+0j),(0.9999999999620552+2.1444700609131575e-05j),(0.9999999999620552-2.1444700609131575e-05j),(-0.0004646794316619202+0j),(-1.3121770785740365+0j),(-0.762092263558401+0j)
270,-1.96565821406666,0.0,-0.006315109904784544,1.359489851768347,20.70935956779558,3.035147247959318,1128.3154392166552,(-2256.630324916354+0j),(0.9999999999786997+2.5423765173122645e-06j),(0.9999999999786997-2.5423765173122645e-06j),(-0.0004431385770392626+0j),(-1.3190728784167765+0j),(-0.7581082261354539+0j)
271,-1.9661282409470882,0.0,-0.006447962334335884,1.3601740875762998,20.713857504893845,3.0348881157243097,1183.106552152837,(-2366.2126816893942+0j),(1.000020495712682+0j),(0.9999795042383841+0j),(-0.000422616288175911+0j),(-1.3260407749846792+0j),(-0.7541246233634616+0j)
272,-1.966619792061508,0.0,-0.006582563628077913,1.3608896089193734,20.71858112128432,3.034616863760717,1240.4950502593197,(-2480.9896267855775+0j),(1.0000184464113915+0j),(0.9999815537535537+0j),(-0.00040306495469381854+0j),(-1.333069995164498+0j),(-0.7501481569814415+0j)
273,-1.9671337555780712,0.0,-0.0067188539375938276,1.3616377021349368,20.723541758200838,3.0343329670423627,1300.5954278054485,(-2601.190471171537+0j),(1.000018151309346+0j),(0.9999818488701938+0j),(-0.0003844393810917471+0j),(-1.3401480726149069+0j),(-0.746186201684934+0j)
274,-1.9676710472222074,0.0,-0.006856766049638414,1.3624196930199741,20.72875132860238,3.034035881713783,1363.526559050016,(-2727.0527514037885+0j),(1.0000000000291447+5.8863529787198e-06j),(1.0000000000291447-5.8863529787198e-06j),(-0.00036669625877002506+0j),(-1.347260638494546+0j),(-0.7422468759402968+0j)
275,-1.9682326102796304,0.0,-0.006996224960647818,1.3632369467830932,20.73422234607569,3.03372504477697,1429.411340428307,(-2858.822292782761+0j),(1.000011651305292+0j),(0.9999883486033592+0j),(-0.00034979438530845615+0j),(-1.3543911859157052+0j),(-0.7383391226987293+0j)
276,-1.9688194155084355,0.0,-0.007137147443020876,1.3640908678613293,20.73996795519484,3.0333998738069354,1498.3769483067729,(-2996.7532391119666+0j),(1.0000074793142615+0j),(0.9999925206323981+0j),(-0.00033369443933384713+0j),(-1.3615208046937721+0j),(-0.7344728017026642+0j)
277,-1.9694324609533136,0.0,-0.00727944160489816,1.3649828995915643,20.74600196340924,3.0330597666992007,1570.5541803645888,(-3141.1080423701824+0j),(1.0000117978413026+0j),(0.9999882026839221+0j),(-0.00031835900279445536+0j),(-1.3686278819674116+0j),(-0.7306587957001093+0j)
278,-1.9700727716536088,0.0,-0.007423006445094525,1.3659145237246046,20.75233887453563,3.032704101452894,1646.0790238177854,(-3292.1574064804427+0j),(1.0000000000724398+8.548370219161034e-06j),(1.0000000000724398-8.548370219161034e-06j),(-0.00030375215217373007+0j),(-1.375687763888342+0j),(-0.726909133198528+0j)
279,-1.9707413992403364,0.0,-0.007567731405903596,1.3668872597749067,20.758993923931754,3.0323322359913574,1725.0903177393084,(-3450.1801766224216+0j),(1.000019894806536+0j),(0.9999801060014565+0j),(-0.0002898399213432655+0j),(-1.3826723721655396+0j),(-0.7232371313196192+0j)
280,-1.9714394214144482,0.0,-0.007713495925870968,1.3679026641947933,20.765983115434153,3.0319435080239856,1807.7318184806281,(-3615.4631703399627+0j),(1.0000324229472608+0j),(0.9999675783803131+0j),(-0.00027658972041061895+0j),(-1.3895497693950567+0j),(-0.7196575624889375+0j)
281,-1.972167941301978,0.0,-0.007860168995686544,1.3689623293670943,20.773323260145318,3.0315372349507625,1894.150839829453,(-3788.3009366585+0j),(1.0000554140350237+0j),(0.9999445885919587+0j),(-0.0002639705478182743+0j),(-1.39628366391407+0j),(-0.7161868507411348+0j)
282,-1.9729280866814707,0.0,-0.00800760872023107,1.3700678824096455,20.781032017159504,3.031112713811721,1984.4980102612815,(-3968.995437475701+0j),(1.0000727913648437+0j),(0.9999272142884301+0j),(-0.00025195290151704494+0j),(-1.4028328449341763+0j),(-0.7128433038982925+0j)
283,-1.9737210090815032,0.0,-0.00815566189045715,1.3712209837888778,20.78912793632035,3.0306692212816753,2078.9279396775937,(-4157.855638846597+0j),(1.0000995152320222+0j),(0.9999004950757042+0j),(-0.00024050860015010519+0j),(-1.4091505355358505+0j),(-0.7096473902411383+0j)
284,-1.9745478827464,0.0,-0.00830416356871942,1.3724233257400258,20.79763050310762,3.03020601371096,2177.598615103631,(-4355.197000596523+0j),(1.000011044685545+0j),(0.9999889552383662+0j),(-0.00022961078353778345+0j),(-1.4151836497010204+0j),(-0.7066220700127436+0j)
285,-1.9753542767532815,0.0,-0.008443515608005367,1.3735957584075893,20.805981913524633,3.0297535641519184,2274.0135167257185,(-4548.025803746781+0j),(1.000000000082585+9.77319646048093e-06j),(1.000000000082585-9.77319646048093e-06j),(-0.00021987557263624722+0j),(-1.4205233768517755+0j),(-0.7039658877111679+0j)
286,-1.9761950916525026,0.0,-0.008583371977908417,1.374818099847328,20.814752764198143,3.029281049351529,2374.7330655330106,(-4749.465732436311+0j),(1.0000000000222853+2.399414146321841e-05j),(1.0000000000222853-2.399414146321841e-05j),(-0.00021054998956416337+0j),(-1.4255190734712206+0j),(-0.7014988565286924+0j)
287,-1.9770715318026313,0.0,-0.008723548126416304,1.3760920839822464,20.823964165416072,3.02878769523197,2479.9189655944324,(-4959.837623086842+0j),(0.9999999997786757+2.8162697869516735e-05j),(0.9999999997786757-2.8162697869516735e-05j),(-0.00020161949937157005+0j),(-1.430102925894444+0j),(-0.6992503699511505+0j)
288,-1.9779848214964824,0.0,-0.008863846905201051,1.3774194722814133,20.833638291706354,3.0282727074752582,2589.7334497213874,(-5179.466706372705+0j),(1.0000000002746452+2.2040668977910993e-05j),(1.0000000002746452-2.2040668977910993e-05j),(-0.00019307007519471668+0j),(-1.4341979178807476+0j),(-0.6972538361215742+0j)
289,-1.9789362035626328,0.0,-0.009004058241633427,1.3788020516507105,20.843798435313897,3.027735271664616,2704.3408998610644,(-5408.6816148341895+0j),(1.0000010953296687+0j),(0.9999989042303243+0j),(-0.00018488794741857654+0j),(-1.4377164716422253+0j),(-0.6955474321426407+0j)
290,-1.9799269378768143,0.0,-0.009143958844115441,1.3802416321938706,20.854469062313527,3.027174553444319,2823.9076888344143,(-5647.813222711502+0j),(0.9999999999290194+2.3916577515953807e-05j),(0.9999999999290194-2.3916577515953807e-05j),(-0.000177059617653944+0j),(-1.4405588296551997+0j),(-0.6941750516632921+0j)
291,-1.9809582998035078,0.0,-0.009283311945654144,1.3817400448742736,20.865675871482182,3.026589698685405,2948.59830119918,(-5897.1933027422+0j),(1.0000053156422508+0j),(0.999994684441023+0j),(-0.00016957210284425709+0j),(-1.4426111095324277+0j),(-0.6931875079792288+0j)
292,-1.9820315785949547,0.0,-0.009421867090777528,1.3832991391182368,20.877445856058827,3.0259798336399104,3078.576583922373,(-6157.152980724028+0j),(1.000029543993433+0j),(0.9999704561925907+0j),(-0.00016241272534851263+0j),(-1.4437429344428439+0j),(-0.6926440823662726+0j)
293,-1.9831480757842814,0.0,-0.009559359971007536,1.384920780414428,20.88980736852522,3.0253440650604846,3214.0105630767653,(-6428.020970584654+0j),(1.0000000000815938+2.1005384507340982e-05j),(1.0000000000815938-2.1005384507340982e-05j),(-0.0001555689288049283+0j),(-1.4438045047053318+0j),(-0.6926145449338549+0j)
294,-1.9843091036163518,0.0,-0.009695512313504224,1.3866068479742606,20.90279018854734,3.0246814802573567,3355.063114200266,(-6710.121571665064+0j),(1.0000144117838272+0j),(0.9999855880177673+0j),(-0.0001490284963607695+0j),(-1.4426229154043502+0j),(-0.6931818351988864+0j)
295,-1.985515983574612,0.0,-0.009830031827690601,1.3883592325396876,20.91642559422199,3.0239911470549057,3501.886276702702,(-7003.772410625208+0j),(0.9999999994722033+4.298219729442499e-05j),(0.9999999994722033-4.298219729442499e-05j),(-0.00014278020699586325+0j),(-1.4399974300779237+0j),(-0.6944456837994719+0j)
296,-1.9867700450734316,0.0,-0.009962612213745045,1.3901798344413114,20.930746436779756,3.0232721136021596,3654.6411475892155,(-7309.281913039891+0j),(0.9999999997331636+1.970157466981259e-05j),(0.9999999997331636-1.970157466981259e-05j),(-0.0001368123405737478+0j),(-1.4356932666295827+0j),(-0.6965276102099062+0j)
297,-1.988072624403105,0.0,-0.010092933236362215,1.3920705620357097,20.94578721890136,3.0225234079790813,3813.4733096522637,(-7626.946488190457+0j),(0.9999999995474314+1.5716346815040384e-05j),(0.9999999995474314-1.5716346815040384e-05j),(-0.00013111420120799942+0j),(-1.4294331934185223+0j),(-0.6995779897963899+0j)
298,-1.989425064033655,0.0,-0.01022066086605715,1.3940333306787596,20.961584176810774,3.0217440375267355,3978.5237740624434,(-7957.04742245013+0j),(0.9999999995176189+4.133327448740893e-05j),(0.9999999995176189-4.133327448740893e-05j),(-0.00012567478665774336+0j),(-1.4208857747488457+0j),(-0.703786340725895+0j)
299,-1.9908287124078747,0.0,-0.010345447489213767,1.3960700624274291,20.97817536631471,3.020932987811542,4149.926510131556,(-8299.84747053115+0j),(0.9999999961463839+8.74901046224313e-05j),(0.9999999961463839-8.74901046224313e-05j),(-0.00012048406304003547+0j),(-1.4096482658024734+0j),(-0.7093968220722766+0j)
300,-1.992284924381166,0.0,-0.010466932186119722,1.3981826867023515,20.995600752964794,3.0200892211132757,4327.793636989145,(-8655.587158445978+0j),(0.999999986566009+0.00016353815027185918j),(0.999999986566009-0.00016353815027185918j),(-0.00011553237403578855+0j),(-1.3952205031155291+0j),(-0.7167325865459777+0j)
301,-1.993795062501329,0.0,-0.010584741074413411,1.400373142195794,21.013902306524695,3.0192116742993225,4512.243928655715,(-9024.480828933272+0j),(1.0000269996391358+0j),(0.9999730010143905+0j),(-0.00011080961358583842+0j),(-1.37696266634996+0j),(-0.7262361024288111+0j)
302,-1.9952776861188808,0.0,-0.010692677556824444,1.4025232932308802,21.03210083964632,3.0183475938504207,4693.249457667772,(-9386.498808799548+0j),(0.9999999681351852+0.00025324017013864j),(0.9999999681351852-0.00025324017013864j),(-0.00010653610006903056+0j),(-1.3553478615010544+0j),(-0.737817964232788+0j)
303,-1.9969009124014856,0.0,-0.010802471240039453,1.404876908326037,21.052288881996148,3.0173986876601475,4891.254700358391,(-9782.509298493522+0j),(0.999957544160159+0j),(1.0000424559837044+0j),(-0.00010222330364315249+0j),(-1.3267829230621695+0j),(-0.7537027969066803+0j)
304,-1.9984933336720185,0.0,-0.010902048707760282,1.4071854140404507,21.07236330227668,3.016464844802943,5085.249280936857,(-10170.486679799815+0j),(0.9999999995063387+2.8463300235311813e-05j),(0.9999999995063387-2.8463300235311813e-05j),(-9.832359776503421e-05+0j),(-1.292662219641891+0j),(-0.773597297735682+0j)
305,-2.000143345855119,0.0,-0.010997105386015055,1.4095769524893553,21.09344682596944,3.0154941317788415,5285.881396023225,(-10571.762697454844+0j),(1.0000000003141958+3.127712337187447e-05j),(1.0000000003141958-3.127712337187447e-05j),(-9.459170351829019e-05+0j),(-1.2488365563294326+0j),(-0.800745297638599+0j)
306,-2.0018524241736952,0.0,-0.011087225091618712,1.4120536212940948,21.11559016340066,3.014485321965457,5493.205836768145,(-10986.403335509392+0j),(1.0000000002161809+1.9517275467986457e-05j),(1.0000000002161809-1.9517275467986457e-05j),(-9.102153077821456e-05+0j),(-1.189371735555855+0j),(-0.8407800270557322+0j)
307,-2.003622086696779,0.0,-0.011171980462813966,1.4146175793286717,21.138846557060177,3.0134371320451523,5707.231618930479,(-11414.428962796519+0j),(0.9999999992557712+3.50431895429519e-05j),(0.9999999992557712-3.50431895429519e-05j),(-8.760815001429585e-05+0j),(-1.0912866891930213+0j),(-0.9163494890049976+0j)
308,-2.0054539084410123,0.0,-0.011250933361124437,1.4172710675541995,21.163271905241455,3.012348210267582,5927.908539019202,(-11855.811077506933+0j),(1.000000000038919+4.11936162482392e-05j),(1.000000000038919-4.11936162482392e-05j),(-8.434678103854767e-05+0j),(-0.9908335152646952+0.13508865617880184j),(-0.9908335152646952-0.13508865617880184j)
309,-2.0069871373264045,0.0,-0.011310425766587416,1.4194916254844245,21.18399102402398,3.011433695695448,6155.240187530948,(-12310.469973507745+0j),(0.9999999998468367+3.2519440642399825e-05j),(0.9999999998468367-3.2519440642399825e-05j),(-8.123159910350329e-05+0j),(-0.9759190881665993+0.21813283419066443j),(-0.9759190881665993-0.21813283419066443j)
310,-2.008577787932695,0.0,-0.011366036671134491,1.4217949686805165,21.20575046949296,3.010481924873529,6111.871710796175,(-12223.72883719849+0j),(0.9999999989925723+5.1751879063049945e-05j),(0.9999999989925723-5.1751879063049945e-05j),(-8.18080003974987e-05+0j),(-0.9788890402406403+0.20439238463490625j),(-0.9788890402406403-0.20439238463490625j)
311,-2.010227604774973,0.0,-0.011417373733321032,1.4241835925413497,21.22860245148713,3.0094914835936835,6301.886703873445,(-12603.773328405572+0j),(0.9999999999479414+8.303607867027536e-06j),(0.9999999999479414-8.303607867027536e-06j),(-7.934150961350336e-05+0j),(-0.9654283168642142+0.2606686881785154j),(-0.9654283168642142-0.2606686881785154j)
312,-2.011938422257333,0.0,-0.011464030496107563,1.4266601229743758,21.252601782858527,3.0084608660202443,6497.9902009026455,(-12995.980324858421+0j),(0.9999546049208627+0j),(1.0000453950551502+0j),(-7.694700522537269e-05+0j),(-0.9502842766097146+0.3113836759182042j),(-0.9502842766097146-0.3113836759182042j)
313,-2.013712187113558,0.0,-0.011505586287644748,1.4292273495169725,21.277806005962365,3.0073884560765127,6700.175657385515,(-13400.35124014612+0j),(1.000000000185854+2.890880319586698e-05j),(1.000000000185854-2.890880319586698e-05j),(-7.462510509858852e-05+0j),(-0.9332732613517034+0.35916711938306645j),(-0.9332732613517034-0.35916711938306645j)
314,-2.015550987084137,0.0,-0.011541605953013246,1.4318882676646016,21.304275524668743,3.0062725038674363,6908.427083934471,(-13816.854095493567+0j),(1.0000341680186033+0j),(0.9999658332933087+0j),(-7.237537926690957e-05+0j),(-0.9141936517630735+0.4052776419642121j),(-0.9141936517630735-0.4052776419642121j)
315,-2.017457087523381,0.0,-0.011571639340845433,1.434646132909066,21.332073741961754,3.0051110957382123,7122.726756403144,(-14245.426643231742+0j),(0.9999489353705376+0j),(1.0000510666047344+0j),(-7.019783568341734e-05+0j),(-0.8928244403894802+0.4504048386098717j),(-0.8928244403894802-0.4504048386098717j)
316,-2.01905494314932,0.0,-0.011591289698182747,1.4369576837359532,21.355652590751085,3.0041338250059266,7342.994214856012,(-14685.98253329768+0j),(1.0000081271413421+0j),(0.9999918728765851+0j),(-6.809211442747575e-05+0j),(-0.8689237608730885+0.49494595441335504j),(-0.8689237608730885-0.49494595441335504j)
317,-2.0207153390120745,0.0,-0.011606550564621397,1.4393594147743898,21.38041398091953,3.003114684444507,7569.210889823051,(-15138.421713589018+0j),(0.9999841697696258+0j),(1.0000158302022744+0j),(-6.605719011411944e-05+0j),(-0.8422273883651743+0.5391224594538299j),(-0.8422273883651743-0.5391224594538299j)
318,-2.0224407800443385,0.0,-0.011617019826751576,1.4418549391601287,21.4064171264274,3.002051638211148,7526.106005096437,(-15052.205782791352+0j),(0.9999999990596306+3.4324849545938716e-05j),(0.9999999990596306-3.4324849545938716e-05j),(-6.643541851101333e-05+0j),(-0.847488078503597+0.5308144278316664j),(-0.847488078503597-0.5308144278316664j)
319,-2.024234016429142,0.0,-0.011622275505539651,1.444448229806191,21.433724175532046,3.000942433461639,7714.816946566955,(-15429.624155178317+0j),(0.9999464958792132+0j),(1.0000535061959732+0j),(-6.48103520230234e-05+0j),(-0.8238375251258696+0.5668260158059593j),(-0.8238375251258696-0.5668260158059593j)
320,-2.026098103316793,0.0,-0.011621874055966092,1.4471437076347065,21.462400349151626,2.9997845507965883,7909.164819232879,(-15818.297917543623+0j),(0.9999999990914265+5.937253403983168e-05j),(0.9999999990914265-5.937253403983168e-05j),(-6.321780028940411e-05+0j),(-0.7977544659142592+0.6029824310158881j),(-0.7977544659142592-0.6029824310158881j)
321,-2.0276651254055147,0.0,-0.011617069552431454,1.4494094435269582,21.48672265978539,2.9988072705144657,8109.150643890211,(-16218.301226121683+0j),(1.0000000002774199+3.755931330955181e-05j),(1.0000000002774199-3.755931330955181e-05j),(-6.165882232738094e-05+0j),(-0.7690019254392014+0.6392464616020744j),(-0.7690019254392014-0.6392464616020744j)
322,-2.0292980148445094,0.0,-0.011607867325651226,1.4517702678759374,21.512263547898133,2.997785006580115,8314.87068666124,(-16629.741313189254+0j),(1.0000307448022991+0j),(0.999969255415918+0j),(-6.013328899677645e-05+0j),(-0.7373222813426064+0.6755411559895644j),(-0.7373222813426064-0.6755411559895644j)
323,-2.0310001114150715,0.0,-0.011593866652553924,1.4542310265647278,21.53908391233055,2.9967150636973,8526.392987870695,(-17052.785917099944+0j),(0.9999999993146009+5.84328866554875e-05j),(0.9999999993146009-5.84328866554875e-05j),(-5.864168238513865e-05+0j),(-0.702435945693499+0.7117469650076852j),(-0.702435945693499-0.7117469650076852j)
324,-2.0327751702974695,0.0,-0.01157463951393706,1.4567971769137527,21.567247649418878,2.9955943890333336,8486.070506583876,(-16972.119205083465+0j),(1.000000000095237+1.838332048822808e-05j),(1.000000000095237-1.838332048822808e-05j),(-5.8920085727294605e-05+0j),(-0.7092730139879322+0.7049338916724387j),(-0.7092730139879322-0.7049338916724387j)
325,-2.034627465138173,0.0,-0.011549726898619713,1.4594749402170821,21.596821788009535,2.994419485333978,8662.740035089491,(-17325.480012460524+0j),(0.999972431950198+0j),(1.0000275691496037+0j),(-5.7718564692555816e-05+0j),(-0.6786665708838342+0.7344465164766999j),(-0.6786665708838342-0.7344465164766999j)
326,-2.036561922546472,0.0,-0.011518633891908336,1.4622715008985656,21.62787662622529,2.993186297222862,8845.070735793604,(-17690.141415058548+0j),(0.9999308431505279+0j),(1.0000691587237915+0j),(-5.652886715916127e-05+0j),(-0.6452717822220903+0.7639530921908153j),(-0.6452717822220903-0.7639530921908153j)
327,-2.038195942617628,0.0,-0.011488492891648185,1.4646338054874322,21.654214746829783,2.9921395456643824,9033.263041636663,(-18066.517857305844+0j),(0.9999375305055763+0j),(1.000062470253118+0j),(-5.535098438152808e-05+0j),(-0.6088383656922359+0.7932942987701317j),(-0.6088383656922359-0.7932942987701317j)
328,-2.0399070658670424,0.0,-0.011453279434690511,1.4671077098468908,21.68187063258533,2.9910382227091623,9227.581977825821,(-18455.163901466265+0j),(1.0000422150356136+0j),(0.9999577867757303+0j),(-5.418550206631921e-05+0j),(-0.5690957047650882+0.8222712927117857j),(-0.5690957047650882-0.8222712927117857j)
329,-2.0417008061137616,0.0,-0.011412523355416503,1.469701274042351,21.71090984693754,2.989877822168618,9428.416866928153,(-18856.833680825133+0j),(0.9999340634354578+0j),(1.0000659393546034+0j),(-5.303121887032759e-05+0j),(-0.5257515741537762+0.8506381617790331j),(-0.5257515741537762-0.8506381617790331j)
330,-2.0435836213900287,0.0,-0.011365706001924589,1.472423953892739,21.74140110281334,2.9886530289337134,9636.281354049142,(-19272.56265621105+0j),(0.9999527595021884+0j),(1.0000472412298604+0j),(-5.188744249919063e-05+0j),(-0.47849078024243175+0.8780925766813946j),(-0.47849078024243175-0.8780925766813946j)
331,-2.0455631843876083,0.0,-0.011312249700045084,1.4752870024257185,21.773416374347914,2.9873574857195764,9596.519569738888,(-19193.039087375553+0j),(0.9999905591124876+0j),(1.0000094408935187+0j),(-5.2102417608338376e-05+0j),(-0.4877170881076436+0.8730017422478534j),(-0.4877170881076436-0.8730017422478534j)
332,-2.0472469045823916,0.0,-0.011263548066409992,1.477722640494059,21.80056679101243,2.9862489657335636,9771.208740320628,(-19542.416723762173+0j),(0.9999999990099914+3.2142001986471505e-05j),(0.9999999990099914-3.2142001986471505e-05j),(-5.11707419826153e-05+0j),(-0.4465412257251551+0.8947630601046584j),(-0.4465412257251551-0.8947630601046584j)
333,-2.0490226244711134,0.0,-0.011209142728583029,1.480291927388919,21.82907316441195,2.9850730027305503,9953.071307481438,(-19906.142564727124+0j),(1.0000418744700488+0j),(0.9999581271757125+0j),(-5.023579327306936e-05+0j),(-0.4019614988822145+0.9156565695807294j),(-0.4019614988822145-0.9156565695807294j)
334,-2.0508992913413304,0.0,-0.01114844766926107,1.4830080181791547,21.8590024178543,2.983822159699922,10142.885924896545,(-20285.7546942853+0j),(0.9999999996618107+4.4707967543942274e-05j),(0.9999999996618107-4.4707967543942274e-05j),(-4.929563488313901e-05+0j),(-0.35369462882829916+0.9353609514716713j),(-0.35369462882829916-0.9353609514716713j)
335,-2.052887792645263,0.0,-0.01108078890919862,1.485886945895084,21.890424498906647,2.9824873167029877,10341.64969033377,(-20683.285154326033+0j),(1.0000000005825576+2.5588231769771286e-05j),(1.0000000005825576-2.5588231769771286e-05j),(-4.834818584467411e-05+0j),(-0.3014347434373323+0.9534868092684106j),(-0.3014347434373323-0.9534868092684106j)
336,-2.0545927209752315,0.0,-0.011020231807260245,1.4883562479567536,21.91706896863821,2.981334685255091,10550.721703055093,(-21101.443358720062+0j),(0.9999778430009132+0j),(1.000022157946589+0j),(-4.7390199779732415e-05+0j),(-0.2448510858235868+0.9695606973114123j),(-0.2448510858235868-0.9695606973114123j)
337,-2.0564057043531276,0.0,-0.010953454862692233,1.4909831224403156,21.945040948130913,2.980100330747441,10510.432884732467,(-21020.865721893155+0j),(0.9999563035273066+0j),(1.0000436991267574+0j),(-4.7571952169630464e-05+0j),(-0.2558672431013229+0.9667119291224866j),(-0.2558672431013229-0.9667119291224866j)
338,-2.058340084318531,0.0,-0.010879724502433009,1.4937872689758793,21.974405063170146,2.978772966050601,10688.59545467725,(-21377.172534289246+0j),(0.9999961929829565+0j),(1.0000038091474484+0j),(-4.677883106478066e-05+0j),(-0.20680839332187154+0.9783814636692628j),(-0.20680839332187154-0.9783814636692628j)
339,-2.0600103631347966,0.0,-0.010814186282600356,1.4962098464170912,21.99930146532997,2.9776177862118174,10877.570351804767,(-21755.04371583343+0j),(0.9999553065663989+0j),(1.0000446923453181+0j),(-4.596614729993313e-05+0j),(-0.1539775335904262+0.9880743489987972j),(-0.1539775335904262-0.9880743489987972j)
340,-2.0617993779348676,0.0,-0.010742255341735724,1.4988061026852428,22.025434977934058,2.9763707259627177,11079.099889348498,(-22158.19462623846+0j),(1.0000377101089342+0j),(0.9999622906107842+0j),(-4.513002012907762e-05+0j),(-0.09706867693145971+0.9952776858539323j),(-0.09706867693145971-0.9952776858539323j)
341,-2.0637240965773636,0.0,-0.010663088488992063,1.501601161833752,22.05286476908893,2.975017232148193,11295.785673047134,(-22591.549955319148+0j),(0.9999999992207833+7.304341199938762e-05j),(0.9999999992207833-7.304341199938762e-05j),(-4.426429603499946e-05+0j),(-0.035745943556574025+0.9993609095413092j),(-0.035745943556574025-0.9993609095413092j)
342,-2.0654004705255407,0.0,-0.010592821560858815,1.5040373072179234,22.076116574845486,2.9738278841899906,11253.624227021983,(-22507.248409613836+0j),(1.0000488887437056+0j),(0.999951111652849+0j),(-4.443022531349422e-05+0j),(-0.047663211096583405+0.9988634632961372j),(-0.047663211096583405-0.9988634632961372j)
343,-2.067212400610679,0.0,-0.010515692585808284,1.5066724237317022,22.10051862332244,2.9725308365636716,11441.584700449752,(-22883.07298388218+0j),(0.999999999623663+2.8570667776722145e-05j),(0.999999999623663-2.8570667776722145e-05j),(-4.370024031157164e-05+0j),(0.005335189685536507+0.9999857677742225j),(0.005335189685536507-0.9999857677742225j)
344,-2.069182819284532,0.0,-0.01043065692106971,1.509540567047696,22.12612393669145,2.9711060882863314,11645.424161595896,(-23290.780313469717+0j),(0.9999999989255954+6.053471666074486e-05j),(0.9999999989255954-6.053471666074486e-05j),(-4.293531897022809e-05+0j),(0.06222093435492152+0.9980624005181175j),(0.06222093435492152-0.9980624005181175j)
